HSTPTr_FWD_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007809288349726357
HXAD_FWD_BSU35780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXANt2r_FWD_BSU06370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXANt2r_FWD_BSU29990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXPRT_REV_BSU00680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HXPRT_FWD_BSU00680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICDHyr_REV_BSU29130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286838993063749
ICDHyr_FWD_BSU29130-MONOMER,2.1047148184847315,2.1043199630716027,2.104048277785042,2.10349721255821,2.1030442643387603,2.1026746190808034,2.102373706404453,2.6526098903340576
ICHORS_REV_BSU30830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4437525517067996e-07
ICHORS_FWD_BSU30830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.371654551273904e-05
ICHORS_REV_BSU31990-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORS_FWD_BSU31990-MONOMER_mod_mg2,3.405720138549805e-05,3.419190406799317e-05,3.432762145996094e-05,3.446409988403321e-05,3.460159301757813e-05,3.47401008605957e-05,3.487962341308594e-05,0.0
ICHORT_FWD_CPLX-7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_BSU31970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICHORT_FWD_CPLX-7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt10_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt2_REV_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICITt2_FWD_BSU07610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IG3PS_1_FWD_BSU34870-MONOMER,0.007877718922360477,0.00785247909513382,0.007827083526650177,0.007801556466494933,0.007775873300841717,0.0077500338391949496,0.00772403789817699,0.007809288349726357
IGPDH_1_FWD_BSU34900-MONOMER,0.007877718922360477,0.00785247909513382,0.007827083526650177,0.007801556466494933,0.007775873300841717,0.0077500338391949496,0.00772403789817699,0.007809288349726357
IGPS_FWD_BSU22660-MONOMER,0.006071389613565213,0.006005854721917664,0.005939854699163623,0.005873320735666658,0.00580630828895178,0.005738810098447697,0.0056708189139705245,0.005517286345918463
ILEDHr_REV_BSU24080-MONOMER,0.02362661270820835,0.02318180616334067,0.02273371677794395,0.022281714163956856,0.0218263206106773,0.021367477341781047,0.020905125624126997,0.021967326307618492
ILEDHr_FWD_BSU24080-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_REV_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_FWD_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_REV_BSU38550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILETA_FWD_BSU38550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILEt2r_FWD_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILEt2r_FWD_BSU29600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPC_REV_BSU06520-MONOMER,0.027104109649060112,0.027246240388098735,0.02738853172180088,0.027531376099216777,0.027674410242608364,0.027817650982660657,0.027961114936509126,0.027751933370795328
IMPD_FWD_BSU00090-MONOMER,0.009855372877157402,0.009919464203742446,0.009983680345421797,0.010048151719690708,0.010112758289823602,0.010177506057062347,0.010242400937916703,0.010125298157684485
INS2D_FWD_BSU39700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INS2D_FWD_CPLX-8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSCR_FWD_CPLX000-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSTt2_FWD_BSU06230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSTt2_FWD_BSU39710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSt2_REV_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAFH_FWD_BSU38040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPDDI_REV_BSU22870-MONOMER_mod_fmn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020143302154541017
IPDDI_FWD_BSU22870-MONOMER_mod_fmn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPDPS_FWD_BSU25160-MONOMER,0.00020434320831298828,0.000205151424407959,0.00020596572875976563,0.00020678459930419923,0.00020760955810546875,0.00020844060516357423,0.00020927774047851564,0.0
IPDPUPT_FWD_BSU16530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPMD_FWD_BSU28270-MONOMER,0.04165128614643337,0.04156937683019627,0.04148685133942496,0.0414043188096731,0.04132120460610832,0.041237527461040376,0.04115330610575368,0.04187873351123984
IPPMIa_REV_CPLX8J2-21,0.04165128614643337,0.04156937683019627,0.04148685133942496,0.0414043188096731,0.04132120460610832,0.041237527461040376,0.04115330610575368,0.04187873351123984
IPPMIa_FWD_CPLX8J2-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPPMIb_REV_CPLX8J2-21,0.04165128614643337,0.04156937683019627,0.04148685133942496,0.0414043188096731,0.04132120460610832,0.041237527461040376,0.04115330610575368,0.1255381376389922
IPPMIb_FWD_CPLX8J2-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08365940412775233
IPPS_FWD_BSU28280-MONOMER,0.04165128614643337,0.04156937683019627,0.04148685133942496,0.0414043188096731,0.04132120460610832,0.041237527461040376,0.04115330610575368,0.04187873351123984
ISOMS_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISOMS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISTNTabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IZPN_1_FWD_BSU39370-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARA1_REV_BSU28290-MONOMER_mod_mg2,0.06894380483058694,0.06876164738532337,0.06857813019820244,0.0683941998204116,0.06820895596319726,0.06802242374493278,0.06783462828607845,0.0698265411716009
KARA1_FWD_BSU28290-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARA2_REV_BSU28290-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARA2_FWD_BSU28290-MONOMER_mod_mg2,0.037678665213701515,0.03728943719819175,0.03689734501280723,0.036501653601823066,0.03610298992220074,0.03570129519761601,0.03529651069492778,0.03581925424035775
KAS1_FWD_CPLX000-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS1_FWD_CPLX000-25,0.0002755304412841797,0.0002766202163696289,0.00027771820068359375,0.0002788223419189453,0.0002799346923828125,0.0002810552520751953,0.00028218402099609375,0.00027160643005371093
KAS10_FWD_CPLX000-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS10_FWD_CPLX000-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS11_FWD_CPLX000-29,0.0019287130889892579,0.0019363415145874025,0.0019440274047851564,0.0019517563934326172,0.0019595428466796876,0.0019673867645263673,0.0019752881469726562,0.0019012450103759765
KAS11_FWD_CPLX000-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS12_FWD_CPLX000-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS12_FWD_CPLX000-31,0.0046840175018310545,0.004702543678283691,0.004721209411621094,0.00473997981262207,0.004758889770507813,0.00477793928527832,0.004797128356933594,0.004617309310913086
KAS13_FWD_CPLX000-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS13_FWD_CPLX000-33,0.000826591323852539,0.0008298606491088866,0.0008331546020507812,0.0008364670257568358,0.0008398040771484375,0.0008431657562255858,0.0008465520629882811,0.0008148192901611327
KAS17_FWD_CPLX000-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS17_FWD_CPLX000-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS2_FWD_CPLX000-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS2_FWD_CPLX000-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS3_FWD_CPLX000-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS3_FWD_CPLX000-40,0.005510608825683594,0.005532404327392578,0.005554364013671875,0.005576446838378906,0.00559869384765625,0.005621105041503907,0.005643680419921875,0.005432128601074219
KAS4_FWD_CPLX000-41,0.009368035003662109,0.009405087356567383,0.009442418823242187,0.00947995962524414,0.009517779541015625,0.00955587857055664,0.009594256713867188,0.009234618621826172
KAS4_FWD_CPLX000-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS5_FWD_CPLX000-44,0.0,0.0,0.0,0.0,-1.6996324891588415e-18,0.0,0.0,0.0
KAS5_FWD_CPLX000-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS6_FWD_CPLX000-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS6_FWD_CPLX000-45,0.0013776522064208984,0.0013831010818481444,0.0013885910034179688,0.0013941117095947265,0.0013996734619140625,0.0014052762603759766,0.0014109201049804687,0.0013580321502685547
KAS7_FWD_CPLX000-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS7_FWD_CPLX000-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS8_FWD_CPLX000-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS8_FWD_CPLX000-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS9_FWD_CPLX000-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAS9_FWD_CPLX000-52,0.0,0.0,0.0,0.0,0.0,-1.7064360033749715e-18,0.0,0.0
Kt2r_FWD_BSU26640-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kt2r_FWD_CPLX8J2-165,2.56942305988598e-07,2.5854971154569987e-07,2.6017997986807237e-07,2.618115988146764e-07,2.634651163644881e-07,2.651400112565602e-07,2.668357644452754e-07,0.0
Kt3r_FWD_CPLX8J2-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kt1_REV_BSU31322-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kt1_FWD_BSU31322-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514419350014283e-07
LAAF_FWD_BSU28510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAF_FWD_BSU28720-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAF_FWD_CPLX8J2-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL1_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL10_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL11_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL12_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL13_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL14_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL15_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL16_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL17_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL18_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL19_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL2_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL20_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL21_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL22_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL23_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL24_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL25_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL26_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL27_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL28_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL29_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL3_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL30_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL31_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL32_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL33_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL34_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL35_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL36_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL37_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL38_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL39_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL4_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL40_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL41_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL42_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL5_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL6_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL7_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL8_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAAL9_FWD_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LACZ_FWD_BSU34130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LANTHabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCADi_FWD_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCADi_FWD_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCADi_FWD_BSU39860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCTSabc_FWD_CPLX8J2-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCYSTabc_FWD_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDH2_REV_BSU03050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDH2_FWD_BSU03050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDH_L_REV_BSU03050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDH_L_FWD_BSU03050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUTA_REV_BSU38550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUTA_FWD_BSU38550-MONOMER,0.5504237577656748,0.5502345972660888,0.5500406094474998,0.549846280704904,0.5496473652574884,0.5494439978859122,0.5492363125595543,0.5623110281561828
LEUTA_REV_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUTA_FWD_BSU02390-MONOMER_mod_6:pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUt2r_REV_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUt2r_FWD_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUt2r_REV_BSU29600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEUt2r_FWD_BSU29600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIPO1S24_BS_FWD_CPLX_dummy,8.962421417236328e-07,8.997869491577148e-07,9.033584594726562e-07,9.069499969482422e-07,9.105682373046875e-07,9.142131805419922e-07,9.178848266601562e-07,8.834781646728515e-07
LIPO2S24_BS_FWD_CPLX_dummy,7.682075500488281e-07,7.712459564208985e-07,7.743072509765625e-07,7.773857116699219e-07,7.80487060546875e-07,7.836112976074219e-07,7.867584228515625e-07,7.572669982910156e-07
LIPO3S24_BS_FWD_CPLX000-53,2.3046226501464843e-06,2.3137378692626954e-06,2.3229217529296876e-06,2.332157135009766e-06,2.341461181640625e-06,2.350833892822266e-06,2.3602752685546877e-06,2.271800994873047e-06
LIPO4S24_BS_FWD_CPLX_dummy,1.92051887512207e-06,1.928114891052246e-06,1.9357681274414065e-06,1.9434642791748045e-06,1.9512176513671878e-06,1.959028244018555e-06,1.9668960571289063e-06,1.8931674957275391e-06
LIPTabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLEUDr_REV_BSU24080-MONOMER,0.5846357219974353,0.5843352282543052,0.5840290693684678,0.5837223962827656,0.5834103331692607,0.5830930335409223,0.5827706500984134,0.5968563880559724
LLEUDr_FWD_BSU24080-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSAM_REV_CPLX8J2-180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSAM_FWD_CPLX8J2-180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSAM_REV_BSU19690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSAM_FWD_BSU19690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSDC_FWD_BSU00270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSLG_BS_FWD_CPLX_dummy,0.0002816761016845703,0.0002827901840209961,0.00028391265869140626,0.00028504142761230465,0.0002861785888671875,0.0002873241424560547,0.00028847808837890624,0.00027766456604003906
LYSt3r_REV_BSU10870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSt3r_FWD_BSU10870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACt2r_REV_BSU03060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACt2r_FWD_BSU03060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACt2r_REV_BSU34190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACt2r_FWD_BSU34190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1PD_REV_BSU03990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1PD_FWD_BSU03990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAL6PG_FWD_BSU08180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALT_FWD_BSU34560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALTATr_FWD_BSU40850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALTTRabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALTabc_FWD_CPLX8J2-119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALTpts_FWD_CPLX000-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAL_Dt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALt10_FWD_BSU23560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALt2r_FWD_BSU38770-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALt2r_FWD_BSU07570-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALt2r_FWD_BSU04470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALt4_FWD_BSU31580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN1Pt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN1Pt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6PI_REV_BSU35790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6PI_FWD_BSU35790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6PI_REV_BSU12020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6PI_FWD_BSU12020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6Pt6_REV_BSU10520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6Pt6_FWD_BSU10520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANAO_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANAO_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANpts_FWD_CPLX000-55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANt2_FWD_BSU10520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCA_REV_BSU24130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009346304425599024
MCA_FWD_BSU24130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009346304425599024
MCITS_FWD_BSU24140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCSNAH_REV_BSU00180-MONOMER,4.405183163396297e-05,4.414710459452145e-05,4.424301060577123e-05,4.433937299476372e-05,4.44363653600214e-05,4.4533985995247785e-05,4.463223318375532e-05,4.369334514957644e-05
MCSNAH_FWD_BSU00180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDH_REV_BSU29120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDH_FWD_BSU29120-MONOMER,2.0850051296616696,2.0846783040180332,2.0844735935414063,2.0839881760289294,2.0835997725991064,2.08329354466215,2.0830548969563685,2.1014913508528306
MDRPD_FWD_CPLX8J2-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDRPD_FWD_BSU13610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALDDH_FWD_BSU04000-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME2_FWD_BSU29220-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MECDPDH2_FWD_BSU25070-MONOMER_mod_mn2,0.00023840040969848634,0.00023934332847595216,0.00024029335021972658,0.00024124869918823244,0.0002422111511230469,0.00024318070602416994,0.0002441573638916016,0.00023500519180297852
MECDPS_FWD_BSU00910-MONOMER,0.00023840040969848634,0.00023934332847595216,0.00024029335021972658,0.00024124869918823244,0.0002422111511230469,0.00024318070602416994,0.0002441573638916016,0.00023500519180297852
MELIBt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEPCT_FWD_BSU00900-MONOMER_mod_mn2,0.00023840040969848634,0.00023934332847595216,0.00024029335021972658,0.00024124869918823244,0.0002422111511230469,0.00024318070602416994,0.0002441573638916016,0.00023500519180297852
METAT_FWD_BSU30550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METDabc_FWD_CPLX8J2-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METS_FWD_BSU13180-MONOMER_mod_zn2,0.011649118815556901,0.011558733735279898,0.011467694856642983,0.011376015414709896,0.011283671428606683,0.011190657057061522,0.011096966468023675,0.01122483897587992
METSR_R1_FWD_BSU21680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METSR_R2_FWD_BSU21680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METSR_S1_FWD_BSU21690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METSR_S2_FWD_BSU21690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METSRabc_FWD_CPLX8J2-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METSabc_FWD_CPLX8J2-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METabc_FWD_CPLX8J2-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METt3_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGSA_FWD_BSU22480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGt5_REV_BSU24740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGt5_FWD_BSU24740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGt5_REV_BSU08000-MONOMER,0.0004282390629691458,0.00042655770306587374,0.00042486005833737464,0.0004231494146114829,0.0004214223547255086,0.00041967880579163116,0.0004179186944768202,0.0005177016383280328
