,base,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,3GMPt6_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,6PGCt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s
LIPO4S24_BS_FWD_CPLX_dummy_s,1.6307687759399415e-06,1.630485534667969e-06,1.6305885314941407e-06,1.6306457519531255e-06,1.6306457519531255e-06,1.6305198669433596e-06,1.6304283142089845e-06,1.6306457519531255e-06,1.6290550231933596e-06,1.6304054260253907e-06,1.6306343078613285e-06,1.6305084228515628e-06,1.6305999755859377e-06,1.630485534667969e-06,1.6305885314941407e-06,1.6305427551269534e-06,1.6213645935058598e-06,1.6300735473632811e-06,1.6302223205566408e-06,1.6203689575195314e-06,1.6305999755859377e-06,1.630474090576172e-06,1.6305541992187502e-06,1.6280250549316407e-06,1.6268348693847658e-06,1.6306457519531255e-06,1.6306457519531255e-06,1.630393981933594e-06,1.6305541992187502e-06,1.6302566528320315e-06,1.4955368041992188e-06,1.6187553405761718e-06,1.6306457519531255e-06,1.6301536560058597e-06,1.6306343078613285e-06,1.6305999755859377e-06,1.6306457519531255e-06
LIPTabc_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLEUDr_REV_BSU24080-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LLEUDr_FWD_BSU24080-MONOMER_s,0.006999936127526611,0.006999724895569402,0.0069997112870366016,0.006999694168860571,0.006999791977405913,0.006999050381378943,0.006993077674910879,0.006999816963845002,0.006996282059048552,0.006998835774511946,0.007001353610286104,0.009404270426357893,0.007052341887576182,0.009404138414363925,0.0069966728921665115,0.006999076527917666,0.006838944482410012,0.006998814407669659,0.0011244370599918082,0.00934578911302966,0.0069996652016576085,0.009404072408366939,0.006999031405453632,0.0011262210457517676,0.0010720219665582044,0.006999793182814632,0.006999936755963262,0.006999813446115526,0.009404534450345831,0.0,0.0,0.0,0.006999791977405913,0.0,0.007001353610286104,0.006999664583014751,0.006999807518381798
LYSAM_REV_CPLX8J2-180_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSAM_FWD_CPLX8J2-180_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSAM_REV_BSU19690-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSAM_FWD_BSU19690-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSDC_FWD_BSU00270-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYSLG_BS_FWD_CPLX_dummy_s,0.0003607434664586269,0.0003606808104648385,0.0003607035944625797,0.00036071625223910267,0.00036071625223910267,0.0003606884051307523,0.00036066815268831563,0.00036071625223910267,0.00036036436605176595,0.00036066308957770647,0.0003607137206837981,0.00036068587357544773,0.00036070612601788436,0.0003606808104648385,0.0003607035944625797,0.0003606934682413614,0.0003586631608870877,0.0003605896744738736,0.00036062258469283316,0.00035844291557558913,0.00036070612601788436,0.00036067827890953394,0.00036069599979666604,0.0003601365260743536,0.00035987324432267724,0.00036071625223910267,0.00036071625223910267,0.0003606605580224019,0.00036069599979666604,0.0003606301793587469,0.0003308287103132223,0.0003580859662776432,0.00036071625223910267,0.0003606073953610057,0.0003607137206837981,0.00036070612601788436,0.00036071625223910267
LYSt3r_REV_BSU10870-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027454511582965843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02748097418774185,0.027482512630857527,0.027303808832878487,0.0,0.0,0.0,0.027454425819818672,0.027448983165873384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027476264993868894,0.0,0.0,0.0
LYSt3r_FWD_BSU10870-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACt2r_REV_BSU03060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACt2r_FWD_BSU03060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACt2r_REV_BSU34190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L_LACt2r_FWD_BSU34190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1PD_REV_BSU03990-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1PD_FWD_BSU03990-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAL6PG_FWD_BSU08180-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALT_FWD_BSU34560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALTATr_FWD_BSU40850-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALTTRabc_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALTabc_FWD_CPLX8J2-119_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALTpts_FWD_CPLX000-54_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAL_Dt2_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALt10_FWD_BSU23560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALt2r_FWD_BSU04470-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALt2r_FWD_BSU07570-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALt2r_FWD_BSU38770-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13448303781189352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALt4_FWD_BSU31580-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN1Pt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN1Pt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6PI_REV_BSU12020-MONOMER_s,82.89967316145366,83.00762122842566,82.92364884313686,82.92050642204254,82.92050877278783,82.91404895895428,82.83861275650054,82.92044880924003,82.94221584994295,82.94046277917218,82.99895464695958,82.91753865692816,82.92794065053828,82.25931597183998,82.89921842521056,82.92250661486104,0.0,82.89630258309255,82.9302925961652,83.29037480249127,82.92234427299701,82.92022200270453,82.91038202777558,82.67776104025451,80.57169069062432,82.920501259902,82.92048588311033,82.9669464038477,82.92841568210923,82.98842926985395,69.39374663795341,81.27474438757051,82.92050877278783,83.08039373765051,82.99895464695958,82.92983760446016,82.92039424521859
MAN6PI_FWD_BSU12020-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6PI_REV_BSU35790-MONOMER_s,2.109159504901941,2.325978444230405,2.1253392141117904,2.1253663219831895,2.12536479480347,2.1191958410959817,2.12561658543706,2.125365805377384,1.922697743577854,2.1253827195650308,2.036309659628166,2.1253393918293018,2.13591917308925,2.787351196253337,2.1763106153262357,2.1253437115187306,85.8656554752688,2.0979511949140006,2.0081835769292558,2.1083353011845443,2.1266254150617043,2.1253729978370703,2.1253776188508953,2.007415253700069,1.7000250504762235,2.125365223547174,2.1253672689623646,2.0525034004369096,2.117408337410577,2.03262344588433,2.254423163280502,2.491453227997469,2.12536479480347,2.376120794063419,2.036309659628166,2.125365177980375,2.125356774479913
MAN6PI_FWD_BSU35790-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN6Pt6_REV_CPLX_dummy_s,85.0088326663556,85.33359967265606,85.04898805724865,85.04587274402573,85.04587356759129,85.03324480005027,84.9642293419376,85.04581461461741,84.86491359352081,85.0658454987372,85.03526430658773,85.04287804875746,85.06385982362752,85.04666716809332,85.07552904053681,85.04785032637977,85.8656554752688,84.99425377800655,84.93847617309446,85.39871010367581,85.0489696880587,85.04559500054161,85.03575964662649,84.68517629395457,82.27171574110054,85.04586648344917,85.0458531520727,85.01944980428462,85.04582401951981,85.02105271573829,71.6481698012339,83.76619761556798,85.04587356759129,85.45651453171392,85.03526430658773,85.05520278244053,85.0457510196985
MAN6Pt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANAO_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANAO_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANpts_FWD_CPLX000-55_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANt2_FWD_BSU10520-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCA_REV_BSU24130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCA_FWD_BSU24130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCITS_FWD_BSU24140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCSNAH_REV_BSU00180-MONOMER_s,4.2144558164847765e-05,4.213675143755756e-05,4.213962469771432e-05,4.2141188746022747e-05,4.214119302694252e-05,4.213774219908078e-05,4.2135214433838953e-05,4.21411966710996e-05,4.209754328842845e-05,4.213460376261214e-05,4.214078396252696e-05,4.2137397319373975e-05,4.2139934153917277e-05,4.213683480942795e-05,4.213962695845461e-05,4.213826734394653e-05,4.1863594666852174e-05,4.2125430787034436e-05,4.2129421056762315e-05,4.1859590266565125e-05,4.213993424330854e-05,4.2136468019434e-05,4.213869306977152e-05,4.2069305583227966e-05,4.203461031360924e-05,4.214119257187414e-05,4.214118751335109e-05,4.2134283922486e-05,4.213868773599339e-05,4.2130696823768756e-05,3.845118013764746e-05,4.181348050974281e-05,4.214119302694252e-05,4.212769824938379e-05,4.214078396252696e-05,4.213994783287704e-05,4.21411933494427e-05
MCSNAH_FWD_BSU00180-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDH_REV_BSU29120-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25588784102819145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845871342902573,0.2531015144654399,0.0,0.0,0.0,0.0,0.0,0.0
MDH_FWD_BSU29120-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13448303781189352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDRPD_FWD_CPLX8J2-41_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDRPD_FWD_BSU13610-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALDDH_FWD_BSU04000-MONOMER_mod_mg2_mod_k_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME2_FWD_BSU29220-MONOMER_mod_mn2_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MECDPDH2_FWD_BSU25070-MONOMER_mod_mn2_s,0.00020243276405334474,0.00020239760437011723,0.00020241038970947268,0.0002024174926757813,0.0002024174926757813,0.0002024018661499024,0.00020239050140380863,0.0002024174926757813,0.00020222003021240238,0.00020238766021728516,0.00020241607208251958,0.00020240044555664067,0.0002024118103027344,0.00020239760437011723,0.00020241038970947268,0.0002024047073364258,0.00020126539154052738,0.00020234646301269533,0.00020236493072509768,0.0002011417999267578,0.0002024118103027344,0.0002023961837768555,0.00020240612792968754,0.00020209217681884767,0.00020194443511962893,0.0002024174926757813,0.0002024174926757813,0.0002023862396240235,0.00020240612792968754,0.00020236919250488284,0.0001856459686279297,0.00020094149627685547,0.0002024174926757813,0.0002023564071655274,0.00020241607208251958,0.0002024118103027344,0.0002024174926757813
MECDPS_FWD_BSU00910-MONOMER_s,0.00020243276405334474,0.00020239760437011723,0.00020241038970947268,0.0002024174926757813,0.0002024174926757813,0.0002024018661499024,0.00020239050140380863,0.0002024174926757813,0.00020222003021240238,0.00020238766021728516,0.00020241607208251958,0.00020240044555664067,0.0002024118103027344,0.00020239760437011723,0.00020241038970947268,0.0002024047073364258,0.00020126539154052738,0.00020234646301269533,0.00020236493072509768,0.0002011417999267578,0.0002024118103027344,0.0002023961837768555,0.00020240612792968754,0.00020209217681884767,0.00020194443511962893,0.0002024174926757813,0.0002024174926757813,0.0002023862396240235,0.00020240612792968754,0.00020236919250488284,0.0001856459686279297,0.00020094149627685547,0.0002024174926757813,0.0002023564071655274,0.00020241607208251958,0.0002024118103027344,0.0002024174926757813
MELIBt2_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEPCT_FWD_BSU00900-MONOMER_mod_mn2_s,0.00020243276405334474,0.00020239760437011723,0.00020241038970947268,0.0002024174926757813,0.0002024174926757813,0.0002024018661499024,0.00020239050140380863,0.0002024174926757813,0.00020222003021240238,0.00020238766021728516,0.00020241607208251958,0.00020240044555664067,0.0002024118103027344,0.00020239760437011723,0.00020241038970947268,0.0002024047073364258,0.00020126539154052738,0.00020234646301269533,0.00020236493072509768,0.0002011417999267578,0.0002024118103027344,0.0002023961837768555,0.00020240612792968754,0.00020209217681884767,0.00020194443511962893,0.0002024174926757813,0.0002024174926757813,0.0002023862396240235,0.00020240612792968754,0.00020236919250488284,0.0001856459686279297,0.00020094149627685547,0.0002024174926757813,0.0002023564071655274,0.00020241607208251958,0.0002024118103027344,0.0002024174926757813
METAT_FWD_BSU30550-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METDabc_FWD_CPLX8J2-67_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METS_FWD_BSU13180-MONOMER_mod_zn2_s,0.02371567504864227,0.02373793848509202,0.02371898634418241,0.023717714236266972,0.02371780758340886,0.02371623724357496,0.023701665962209847,0.023717875670771257,0.013293389052586011,0.023715177022261016,0.02371595497143833,0.02371869046580493,0.023718449412278724,0.023716837511548995,0.023713047879862413,0.02372193365593692,0.023647513680458646,0.023715904487714556,0.02369583645495796,0.0,0.02371725914516012,0.023716699247609455,0.023716878405812585,0.023686380263931568,0.023238206966000593,0.0237178201240112,0.02371791409158873,0.013300036988920847,0.02371848638575381,0.023713094084851543,0.021872358701511368,0.02348735810785181,0.02371780758340886,0.023752488233448155,0.023715954971438327,0.023717773100925023,0.023717798558140088
METSR_R1_FWD_BSU21680-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METSR_R2_FWD_BSU21680-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METSR_S1_FWD_BSU21690-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
