,base,3GMPt6_FWD_CPLX_dummy_s,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,AMPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,2PGt6_FWD_CPLX_dummy_s,ASNt2r_FWD_CPLX_dummy_s,BTDt6_RR_REV_CPLX_dummy_s,CMPt6_FWD_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,ASPt2r_FWD_BSU10220-MONOMER_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GSNt2_REV_BSU38710-MONOMER_s,THMDt2_FWD_BSU39410-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,GMPt6_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,METt3_FWD_CPLX_dummy_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,TYRt2r_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,THMt6_REV_CPLX_dummy_s
NTD8_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD9_FWD_BSU07840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTR3B_FWD_CPLX8J2-86_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRIR2x_FWD_CPLX8J2-87_mod_2fe2s_mod_sheme_mod_fad_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2t_REV_CPLX_dummy_s,0.0,1.347861936653544e-22,0.0,0.0,0.0,-3.132089694626362e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2t_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02622602249949467,0.0,0.0,0.0,0.0,0.17451822982780826,0.0,0.0,0.0,0.25211752274571037,0.002491947215749533,0.0,0.0,0.34127650079268573,0.15140436008040928,0.0,0.0,0.0,0.0357751034940831,0.0
OCBT_1_REV_BSU11250-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.823881501189358e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCBT_1_FWD_BSU11250-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCOAT1_REV_CPLX8J2-34_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCOAT1_FWD_CPLX8J2-34_s,0.1005024163005448,0.1004087895440722,0.1004087895440722,0.0,0.10040526311256666,0.1004087895440722,0.10040314725366332,0.1004087895440722,0.1004080842577711,0.10039397853174888,0.1003953891043511,0.10040032610845888,0.10040244196736221,0.10039891553585666,0.10040103139475998,0.10037916751942552,0.10038904152764108,0.10039962082215777,0.09717613123708796,0.10040596839886777,0.09983821292647284,0.10039327324544776,0.10029735430849657,0.1004087895440722,0.10040314725366332,0.1004080842577711,0.053989293844628417,0.10040526311256666,0.1004087895440722,0.1003841045235333,0.09217386669229169,0.0,0.10040596839886777,0.10040737897147,0.10039679967695334,0.0038064095183513585,0.1004087895440722
OIVD1r_REV_CPLX000-58_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIVD1r_FWD_CPLX000-58_s,0.009405772062789287,0.0093970097666896,0.0093970097666896,0.009391135232957985,0.00939667973670468,0.0093970097666896,0.009396481718713726,0.0093970097666896,0.009396943760692616,0.009395623640752929,0.009395755652746897,0.00939621769472579,0.009396415712716742,0.00939608568273182,0.009396283700722772,0.009394237514816254,0.009395161598774036,0.009396151688728803,0.009338858483346294,0.009396745742701664,0.009343610915129174,0.009395557634755945,0.009386580819166056,0.0093970097666896,0.009396481718713726,0.009396943760692616,0.009383940579286678,0.00939667973670468,0.0093970097666896,0.009394699556795146,0.008626323745899049,0.009333578003587535,0.009396745742701664,0.009396877754695632,0.009395887664740867,0.009385260699226367,0.0093970097666896
OIVD2_FWD_CPLX000-59_s,0.0020901715695087306,0.0020882243925976866,0.0020882243925976866,0.0020869189406573277,0.0020881510526010376,0.002088224392597689,0.00208810704860305,0.002088224392597689,0.002088209724598357,0.0020879163646117596,0.0020879457006104216,0.0020880483766057287,0.002088092380603718,0.002088019040607069,0.002088063044605058,0.002087608336625832,0.0020878136886164503,0.002088033708606399,0.002075301885188065,0.0020881657206003696,0.002076357981139816,0.0020879016966124297,0.002085906848703568,0.002088224392597689,0.00208810704860305,0.0020882097245983593,0.002085320128730371,0.0020881510526010397,0.002088224392597689,0.0020877110126211415,0.0019169608324220108,0.0020741284452416744,0.0020881657206003696,0.0020881950565990294,0.0020879750366090814,0.00208561348871697,0.002088224392597689
OIVD3_FWD_CPLX000-60_s,0.01776645834082421,0.017749907337080355,0.017749907337080355,0.017738810995587304,0.017749283947108837,0.017749907337080355,0.017748909913125926,0.017749907337080355,0.017749782659086055,0.017747289099199978,0.01774753845518858,0.01774841120114871,0.017748785235131622,0.017748161845160104,0.017748535879143015,0.01774467086131959,0.017746416353239845,0.017748286523154407,0.017640066024098552,0.017749408625103144,0.01764904283968844,0.01774716442120567,0.017730208213980327,0.017749907337080355,0.017748909913125926,0.017749782659086055,0.01772522109420817,0.017749283947108837,0.017749907337080355,0.01774554360727972,0.01629416707558709,0.017630091784554235,0.017749408625103144,0.017749657981091748,0.017747787811177192,0.01772771465409425,0.017749907337080355
OMCDC_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08581804102292105,0.0,0.0,0.0,0.0,0.0
OMPDC_FWD_BSU15550-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,-3.3540050535243384e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.059283775201544e-38,0.0,0.0,0.0,0.0,-2.123025879148454e-32,0.0,0.0,0.0,0.0,0.004983894431499066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNTA_1_FWD_BSU40340-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.823881501189358e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNTAC_1_REV_BSU11200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNTAC_1_FWD_BSU11200-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNt2_FWD_BSU33330-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORPT_REV_BSU15560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004983894431499066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORPT_FWD_BSU15560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXADC_FWD_BSU33240-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXADC_FWD_CPLX-8225_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXADC_FWD_BSU18670-MONOMER_s,0.0,0.0,0.0,0.0,0.0,2.1143795574162467e-22,2.115259178960457e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6632948688340985e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXGDC_FWD_BSU30820-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5779278610007706e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CD_FWD_BSU37780-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_CPLX8J2-188_s,0.01948685903970733,0.019475727408399986,0.019475727408399986,0.019472765704793227,0.01947552596848731,0.019475727408399986,0.019474753621426276,0.019475727408399986,0.01947563047920739,0.019473470668247738,0.019473113339372322,0.01947429088594619,0.01947501148124627,0.019473957634984274,0.019474467475396166,0.019469630555809754,0.019473175973169717,0.01947154803377854,0.0,0.019475252856143908,0.019154514439762908,0.019474210084324314,0.01943340016164182,0.01947573901535825,0.01947464313126113,0.01947532648695338,0.019425379481034375,0.019475285762943207,0.019475495963723322,0.019474329539625652,0.01763700608377739,0.019374909703762294,0.019475239706966525,0.019476568787815195,0.01947444182250123,0.01946894379045384,0.019475581074372875
P5CR_FWD_BSU23800-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_BSU18480-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_CPLX8J2-186_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_CPLX8J2-187_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR_FWD_BSU12910-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALAt2_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANTS_FWD_BSU22420-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.098856261922004e-18,0.0,2.1130895949821803e-18,0.0,0.0,0.0
PAPPT3_FWD_BSU15190-MONOMER_s,0.011069332297325134,0.011059020249938965,0.011059020249938965,0.01105210671157837,0.011058631848907471,0.011059020249938965,0.011058398808288574,0.011059020249938965,0.011058942569732666,0.011057388965606691,0.011057544326019289,0.011058088087463381,0.011058321128082277,0.011057932727050782,0.011058165767669678,0.011055757681274415,0.011056845204162597,0.011058010407257082,0.010990583988189698,0.01105870952911377,0.010996176963043214,0.011057311285400393,0.01104674677734375,0.011059020249938965,0.011058398808288574,0.011058942569732666,0.011043639569091797,0.011058631848907471,0.011059020249938965,0.011056301442718507,0.010152026161193848,0.010984369571685791,0.01105870952911377,0.011058864889526367,0.011057699686431886,0.011045193173217773,0.011059020249938965
PAPSR_FWD_BSU15570-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1000436916518856e-18,0.0,0.0,0.0,0.0,2.1131202615521947e-18,0.0,2.1131054186805713e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113090575808948e-18,0.0,2.11047823040321e-18,0.0
PAP_BS_FWD_CPLX_dummy_s,0.00484291478757778,0.00483840319054236,0.00483840319054236,0.00483537846635289,0.00483823326221711,0.00483840319054236,0.004838131305221959,0.00483840319054236,0.004838369204877311,0.004837689491576307,0.004837757462906407,0.004837995362561759,0.004838097319556909,0.004837927391231658,0.004838029348226808,0.00483697579261025,0.004837451591920954,0.004837961376896708,0.004808461819633101,0.00483826724788216,0.004810908787516718,0.004837655505911256,0.004833033455464423,0.00483840319054236,0.004838131305221959,0.004838369204877311,0.0048316740288624135,0.00483823326221711,0.00483840319054236,0.004837213692265602,0.004441586565415767,0.004805742966429081,0.00483826724788216,0.00483833521921226,0.0048378254342365075,0.004832353742163418,0.00483840319054236
PBUTT_REV_BSU24090-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBUTT_FWD_BSU24090-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBUTT_REV_BSU37660-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBUTT_FWD_BSU37660-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC_FWD_BSU14860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34009311732733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47522818792098975,0.0,0.0,0.0,0.0,0.0
PDH_FWD_BSU14600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDH_FWD_CPLX8J2-13_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDH_FWD_BSU14610-MONOMER_s,0.0,0.0,0.0,0.20069203812654654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09255969802364733,0.0,0.0,0.0,0.0,0.2852800598403287,0.0,0.0,0.0,0.19295367812824593,0.0
PENCAC_FWD_CPLX8J2-125_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENCAC_FWD_BSU39540-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEPt6_REV_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0279173446269,0.0,0.0,0.0,0.0,0.0,0.0
PEPt6_FWD_CPLX_dummy_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFK_FWD_BSU29190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFK_2_FWD_BSU29190-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.915416501483115e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGAMT_REV_BSU01770-MONOMER_s,0.0,0.0,0.0,0.0,0.0,-1.3657289723494356e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3667697157298849e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGAMT_FWD_BSU01770-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_REV_BSU23070-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_FWD_BSU23070-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_REV_CPLX8J2-181_s,0.20788273545275376,0.2711182141753573,0.2711182141753573,0.27103511688214776,0.27111239949665367,0.2711182141753573,0.27110369095594894,0.2711182141753573,0.2711161530589526,0.2710790076487071,0.27104084323798766,0.2915769005631208,0.27112006566139407,0.2823234340176572,0.2710972647330711,0.3950125020580896,0.2392879892067902,0.26510143078184856,0.0,0.2736318386065649,0.2707858659624466,0.2844489610535881,0.26415576224750464,0.2711181768671723,0.2711037393867875,0.27111671346496574,0.2637577529578185,0.276094590525333,0.27111865600759666,0.0,0.0,0.3761177460101954,0.25937774118470025,0.27111628392159404,0.2548333974622016,0.1448906689109524,0.27111859259449783
PGCD_FWD_CPLX8J2-181_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GND_REV_BSU23860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GND_FWD_BSU23860-MONOMER_s,0.4888050735435591,0.2817891239991654,0.2817891239991654,0.47976830696563477,0.28178189016681604,0.2817891239991654,0.2807964510360412,0.2817891239991654,0.28178749072285625,0.2817528406686443,0.2817487940651653,0.28176840079404203,0.30253067957892643,0.2808335841277329,0.2818098770861368,0.2816998435068175,0.31277548275718803,0.23451431416201823,0.2636384937215231,0.28052114642718673,0.27436879791914925,0.3599478434850878,-2.6550452336301515e-22,0.28178928675320125,0.2817779833989807,0.28178584464133916,0.0,0.28178129910279287,0.2817873328276403,0.2817284072866081,0.0,0.0,0.28178029051524606,0.2972766109627367,0.2980233246198596,0.5653154618441079,0.2817881279092548
BGLA1_FWD_BSU38560-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGLA1_FWD_BSU40110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGI_REV_BSU31350-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGI_FWD_BSU31350-MONOMER_s,1.6999917554767847,1.7,1.7,1.699993741106301,1.6999965972530502,1.7,1.7,1.7,1.6999863195118234,1.7,1.6999932084000628,1.6999949848207843,1.7,1.6990720533426178,1.7,1.6999872020176618,1.7,1.7,1.6999880867483872,1.6999887448775735,85.44726316350923,1.7,1.7,1.7,1.699991686228895,1.6999860920944376,1.6999876083549053,1.7,1.7,1.7,1.6593994684478066,1.6560763704195267,1.6999990219586998,1.7,1.6999925937998521,1.6999896596068595,1.7
PGK_REV_BSU33930-MONOMER_s,0.0,1.5737265077594033e-22,0.0,0.0,0.0,0.0,5.010239290554785e-23,1.5737265077594033e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974057125132102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
