,base,6PGCt6_FWD_CPLX_dummy_s,ACACt2_FWD_CPLX_dummy_s,AMPt6_FWD_CPLX_dummy_s,3GMPt6_FWD_CPLX_dummy_s,ARGPt6_FWD_CPLX_dummy_s,DALAt2r_FWD_BSU18120-MONOMER_s,2PGt6_FWD_CPLX_dummy_s,3UMPt6_FWD_CPLX_dummy_s,ACNAMt2_FWD_CPLX_dummy_s,ALAt2r_FWD_BSU27810-MONOMER_s,ASNt2r_FWD_CPLX_dummy_s,ASPt2r_FWD_BSU10220-MONOMER_s,BTDt6_RR_REV_CPLX_dummy_s,CITt2r_FWD_BSU38770-MONOMER_s,F6Pt6_2_FWD_BSU12010-MONOMER_s,CMPt6_FWD_CPLX_dummy_s,CHORt2_FWD_CPLX_dummy_s,DHAt_REV_CPLX_dummy_s,CO2t_REV_CPLX_dummy_s,FORt2_REV_BSU27200-MONOMER_s,GLYt2r_FWD_CPLX_dummy_s,GMPt6_FWD_CPLX_dummy_s,THMDt2_FWD_BSU39410-MONOMER_s,LEUt2r_FWD_BSU29600-MONOMER_s,HISt2r_FWD_BSU39390-MONOMER_s,GSNt2_REV_BSU38710-MONOMER_s,PSER_Lt6_FWD_BSU19999-MONOMER_s,METt3_FWD_CPLX_dummy_s,UMPt6_FWD_CPLX_dummy_s,H2Ot_FWD_CPLX_dummy_s,PYRt2_REV_CPLX_dummy_s,SUCCt2r_REV_BSU07570-MONOMER_s,PHEt2r_REV_CPLX_dummy_s,THMt6_REV_CPLX_dummy_s,URAt2_REV_BSU15480-MONOMER_s,TYRt2r_REV_CPLX_dummy_s
formation_BSU10220-MONOMER_s,7.527792641828303e-08,5.7560877890111434e-08,7.527139145742174e-08,7.711482861656118e-08,7.527383218806155e-08,7.527383218806155e-08,7.527376486003217e-08,7.524853147415031e-08,7.527129510580033e-08,7.525211053345205e-08,7.527391332033426e-08,8.478458770000175e-08,0.0,7.527033069197916e-08,7.52678326818326e-08,7.438063004746222e-08,7.52598267441654e-08,7.526405549240249e-08,6.246394511637733e-08,0.0,7.585729524528655e-08,7.525883285595784e-08,6.192452143181966e-08,7.527385448282559e-08,7.527373582650622e-08,7.526473671577745e-08,6.23055994168426e-08,1.6904794434199704e-07,7.04146065510807e-08,7.758719770223728e-08,1.7988726151891922e-07,7.409927255154224e-08,6.248476419766889e-08,7.526438438151261e-08,7.527381537011543e-08,7.527129510580033e-08,7.527004470942339e-08
formation_BSU01330-MONOMER_s,3.3063979678782014e-06,3.30257215520366e-06,3.3058663822710656e-06,3.3059618727683855e-06,3.3062664932756066e-06,3.3062664932756066e-06,3.3062674043981092e-06,3.305735840230625e-06,3.3062164040602677e-06,3.3056846147674147e-06,3.306265422959664e-06,3.305926387005202e-06,3.3048626874371878e-06,3.3061547151978478e-06,3.3059906169714223e-06,3.2780140004446806e-06,3.3058749203202298e-06,3.306073444557257e-06,3.3053417351732888e-06,3.2811235794765995e-06,3.306161768113493e-06,3.3058462667307524e-06,3.296339534327863e-06,3.306266379497706e-06,3.306265114748449e-06,3.306047385303999e-06,3.299885292215655e-06,3.305344615781097e-06,3.3056553896773386e-06,3.3060494222831094e-06,2.9827978741502088e-06,3.2770217743274106e-06,3.3049928406415766e-06,3.305963684804556e-06,3.306266573904025e-06,3.3062164040602677e-06,3.306158134817598e-06
formation_BSU19350-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01110-MONOMER_s,3.3063979678782014e-06,3.30257215520366e-06,3.3058663822710656e-06,3.3059618727683855e-06,3.3062664932756066e-06,3.3062664932756066e-06,3.3062674043981092e-06,3.305735840230625e-06,3.3062164040602677e-06,3.3056846147674147e-06,3.306265422959664e-06,3.305926387005202e-06,3.3048626874371878e-06,3.3061547151978478e-06,3.3059906169714223e-06,3.2780140004446806e-06,3.3058749203202298e-06,3.306073444557257e-06,3.3053417351732888e-06,3.2811235794765995e-06,3.306161768113493e-06,3.3058462667307524e-06,3.296339534327863e-06,3.306266379497706e-06,3.306265114748449e-06,3.306047385303999e-06,3.299885292215655e-06,3.305344615781097e-06,3.3056553896773386e-06,3.3060494222831094e-06,2.9827978741502088e-06,3.2770217743274106e-06,3.3049928406415766e-06,3.305963684804556e-06,3.306266573904025e-06,3.3062164040602677e-06,3.306158134817598e-06
formation_BSU37500-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54170844310572e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.422842563193032e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16690-MONOMER_s,1.6441038909596674e-11,1.6399267385279668e-11,1.6453531295683395e-11,1.6438777810483454e-11,1.6439928808389257e-11,1.6439928808389257e-11,1.6439924038830577e-11,1.6437169029343946e-11,1.6419300458441293e-11,1.643687693762471e-11,1.6439928196187147e-11,1.6439206630625898e-11,1.6434209928583467e-11,1.6440166328825408e-11,1.6440276966136672e-11,1.666488065528419e-11,1.643797715214246e-11,1.645424249973842e-11,1.6421958141726198e-11,1.6337728826487925e-11,1.6439400506628967e-11,1.6440209404502426e-11,1.651455546484503e-11,1.6439928117492884e-11,1.6439926325790984e-11,1.64388898380148e-11,1.639230997895215e-11,1.6429015626386702e-11,1.642845028369325e-11,1.6438816163875144e-11,1.5317189245174115e-11,1.6420174842436702e-11,1.6453701160807378e-11,1.6438853536827245e-11,1.6440774178008952e-11,1.6419300458441293e-11,1.6438814336314564e-11
formation_BSU16570-MONOMER_s,9.053721157577687e-09,9.039708821874831e-09,9.052646126051635e-09,9.05206800677963e-09,9.05342971677841e-09,9.05342971677841e-09,9.053450337752215e-09,9.051098758317882e-09,9.053869047463307e-09,9.050841824664809e-09,9.053361514276505e-09,9.052088082534858e-09,9.046323160587942e-09,9.053056948005005e-09,9.052078340540693e-09,8.853531000428478e-09,9.051826605069158e-09,9.052172514642658e-09,9.047907601161035e-09,8.947836560804792e-09,9.053337012803206e-09,9.051499135059539e-09,9.002783886764942e-09,9.053439530286397e-09,9.053393963860014e-09,9.052505590151268e-09,9.023285024320795e-09,9.050533439201627e-09,9.051006301869177e-09,9.052836450138751e-09,7.515301163113962e-09,8.936185259119948e-09,9.04908749821366e-09,9.052328091198945e-09,9.053449553573909e-09,9.053869047463307e-09,9.05303666509895e-09
formation_BSU04340-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6818586629868033e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-9084_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02140-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38110-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19630-MONOMER_s,2.1188309464199027e-07,2.435924774558495e-07,2.3428388716916322e-07,2.1987401870758198e-07,2.161215493171288e-07,2.161215493171288e-07,2.161250105457551e-07,2.2017510259583103e-07,2.1663938153490442e-07,2.1688749622545632e-07,2.1612170084375986e-07,2.3028795595109918e-07,2.114232933137004e-07,2.177652911675725e-07,2.1579686912744488e-07,1.5067468468218235e-07,2.1902102519880737e-07,2.3312775772629315e-07,2.1238322730374014e-07,3.418909828052673e-07,2.1899994456605735e-07,2.2587006284450983e-07,1.182121459739755e-08,2.161220119983445e-07,2.1612328472531154e-07,2.1649817101335805e-07,1.942029455966356e-07,2.1262089781914415e-07,2.073904477395374e-07,2.2061159801301944e-07,2.901034102189413e-07,3.325852455428974e-07,2.459493345177358e-07,2.1938500391884243e-07,2.2106257167684137e-07,2.1663938153490442e-07,2.1615837109112343e-07
formation_BSU22880-MONOMER_s,3.3063979678782014e-06,3.30257215520366e-06,3.3058663822710656e-06,3.3059618727683855e-06,3.3062664932756066e-06,3.3062664932756066e-06,3.3062674043981092e-06,3.305735840230625e-06,3.3062164040602677e-06,3.3056846147674147e-06,3.306265422959664e-06,3.305926387005202e-06,3.3048626874371878e-06,3.3061547151978478e-06,3.3059906169714223e-06,3.2780140004446806e-06,3.3058749203202298e-06,3.306073444557257e-06,3.3053417351732888e-06,3.2811235794765995e-06,3.306161768113493e-06,3.3058462667307524e-06,3.296339534327863e-06,3.306266379497706e-06,3.306265114748449e-06,3.306047385303999e-06,3.299885292215655e-06,3.305344615781097e-06,3.3056553896773386e-06,3.3060494222831094e-06,2.9827978741502088e-06,3.2770217743274106e-06,3.3049928406415766e-06,3.305963684804556e-06,3.306266573904025e-06,3.3062164040602677e-06,3.306158134817598e-06
formation_BSU15140-MONOMER_s,1.536173950668672e-12,1.5329131903589618e-12,1.5357248751191393e-12,1.5358015713085515e-12,1.5360616625038014e-12,1.5360616625038014e-12,1.5360620858031177e-12,1.5356103419013977e-12,1.5360276118344018e-12,1.5355649903118345e-12,1.5360611652446451e-12,1.5357743074898834e-12,1.534870704094332e-12,1.5359666135365446e-12,1.5358364824447394e-12,1.5142680685744435e-12,1.535728841430227e-12,1.5358965193744545e-12,1.5352871700067004e-12,1.514656138624514e-12,1.5359698901657082e-12,1.535704752074447e-12,1.527806295092907e-12,1.5360616096436126e-12,1.5360610220524883e-12,1.5358736339550352e-12,1.5306224373443069e-12,1.5352561775258346e-12,1.5355406367574492e-12,1.5358745802640696e-12,1.2709849240969485e-12,1.5113629661159324e-12,1.5349742536095217e-12,1.5358024130992632e-12,1.536061699963039e-12,1.5360276118344018e-12,1.5359682022165126e-12
formation_BSU06230-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22370-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028166308087108e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.913145801830278e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5356379457976944e-07,0.0,0.0,1.8793867586223175e-07,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35670-MONOMER_s,4.998130121512569e-07,4.988471655736823e-07,4.996814899108617e-07,4.997025323063047e-07,4.99779691546847e-07,4.99779691546847e-07,4.99779691546847e-07,4.996464202363572e-07,4.997726768242923e-07,4.996323927111541e-07,4.99779691546847e-07,4.99695518125262e-07,4.994290157238598e-07,4.997516329519982e-07,4.997165608160753e-07,4.941069208587644e-07,4.996814899108617e-07,4.997305895227594e-07,4.99555244842365e-07,4.934236246031201e-07,4.997516329519982e-07,4.99674475877504e-07,4.974045209432491e-07,4.99779691546847e-07,4.99779691546847e-07,4.997235751448031e-07,4.981676017883384e-07,4.995342055483092e-07,4.99625379022395e-07,4.997235751448031e-07,4.2040721896589143e-07,4.9251097719292e-07,4.994570652606888e-07,4.997025323063047e-07,4.99779691546847e-07,4.997726768242923e-07,4.997516329519982e-07
formation_BSU36760-MONOMER_s,5.1428836128152e-09,5.132945423101165e-09,5.1415302995592325e-09,5.1417468177131565e-09,5.142540756614535e-09,5.142540756614535e-09,5.142540756614535e-09,5.141169446100178e-09,5.142468577818069e-09,5.141025108262342e-09,5.142540756614535e-09,5.14167464448864e-09,5.138932437303902e-09,5.142252044467916e-09,5.1418911656818115e-09,5.084170128596213e-09,5.1415302995592325e-09,5.1420355156766306e-09,5.140231286371928e-09,5.077139272995384e-09,5.142252044467916e-09,5.141458127854339e-09,5.118101164851392e-09,5.142540756614535e-09,5.142540756614535e-09,5.141963340425951e-09,5.125952973183814e-09,5.140014800130086e-09,5.140952940103236e-09,5.141963340425951e-09,4.32582854900661e-09,5.067748482247471e-09,5.139221056246983e-09,5.1417468177131565e-09,5.142540756614535e-09,5.142468577818069e-09,5.142252044467916e-09
formation_BSU35740-MONOMER_s,2.6629648702852664e-08,2.6578189148106453e-08,2.6622641300137672e-08,2.6623762422607254e-08,2.6627873406955138e-08,2.6627873406955138e-08,2.6627873406955138e-08,2.6620772815145344e-08,2.6627499667991088e-08,2.6620025439508354e-08,2.6627873406955138e-08,2.6623388712494543e-08,2.6609189671742765e-08,2.6626378466836026e-08,2.6624509850701233e-08,2.6325632595045736e-08,2.6622641300137672e-08,2.66252572892866e-08,2.6615915061038644e-08,2.628922710178044e-08,2.6626378466836026e-08,2.6622267597893506e-08,2.6501326163795302e-08,2.6627873406955138e-08,2.6627873406955138e-08,2.6624883568682493e-08,2.6541982517956913e-08,2.661479410380856e-08,2.6619651755624133e-08,2.6624883568682493e-08,2.2398969776755128e-08,2.6240601957311722e-08,2.661068412925763e-08,2.6623762422607254e-08,2.6627873406955138e-08,2.6627499667991088e-08,2.6626378466836026e-08
formation_BSU18250-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37760-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04620-MONOMER_s,0.0,0.0,0.0,0.0,-6.414858119073804e-24,-6.414858119073778e-24,0.0,0.0,-6.4147680825022794e-24,0.0,-6.414858119073778e-24,-6.413777721918798e-24,0.0,0.0,0.0,0.0,-6.4135976645724e-24,0.0,0.0,0.0,0.0,-6.413507636847001e-24,-6.3843719214783586e-24,0.0,0.0,0.0,0.0,-6.4117072150305085e-24,-6.412877460461398e-24,0.0,0.0,-6.321561468415163e-24,0.0,-6.413867751539791e-24,-6.414858119073778e-24,0.0,-6.4144979765789556e-24
formation_BSU04470-MONOMER_s,0.0,0.0,0.0,1.8523139189769485e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2824561954504287e-07,5.861385633607278e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.380893161437277e-08,0.0,0.0,1.1691349159748581e-07,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09280-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35010-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02430-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18470-MONOMER_s,2.6325506678818883e-08,2.6284763007712702e-08,2.6322380809452406e-08,2.632069981193864e-08,2.63246592563531e-08,2.63246592563531e-08,2.632471921596243e-08,2.631788152800774e-08,2.6325936698266552e-08,2.6317134441977338e-08,2.6324460943925733e-08,2.6320758186215813e-08,2.6303995521608074e-08,2.6323575356521953e-08,2.6320729859417576e-08,2.57434137219738e-08,2.6319997888140594e-08,2.6321003689471226e-08,2.630860259975453e-08,0.0,2.6324389700987308e-08,2.631904570353326e-08,2.6177396367087063e-08,2.632468779109208e-08,2.632455529758569e-08,2.6321972173189005e-08,2.623700752853733e-08,2.63162377495092e-08,2.6317612692374793e-08,2.2825801004155926e-08,2.185224257732992e-08,2.5983747525207168e-08,2.6312033386631952e-08,2.632145605945262e-08,2.6324716935807027e-08,2.6325936698266552e-08,2.6323516379912282e-08
formation_BSU40890-MONOMER_s,3.3063979678782014e-06,3.30257215520366e-06,3.3058663822710656e-06,3.3059618727683855e-06,3.3062664932756066e-06,3.3062664932756066e-06,3.3062674043981092e-06,3.305735840230625e-06,3.3062164040602677e-06,3.3056846147674147e-06,3.306265422959664e-06,3.305926387005202e-06,3.3048626874371878e-06,3.3061547151978478e-06,3.3059906169714223e-06,3.2780140004446806e-06,3.3058749203202298e-06,3.306073444557257e-06,3.3053417351732888e-06,3.2811235794765995e-06,3.306161768113493e-06,3.3058462667307524e-06,3.296339534327863e-06,3.306266379497706e-06,3.306265114748449e-06,3.306047385303999e-06,3.299885292215655e-06,3.305344615781097e-06,3.3056553896773386e-06,3.3060494222831094e-06,2.9827978741502088e-06,3.2770217743274106e-06,3.3049928406415766e-06,3.305963684804556e-06,3.306266573904025e-06,3.3062164040602677e-06,3.306158134817598e-06
formation_BSU10130-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06150-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26860-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09540-MONOMER_s,3.716829055893499e-08,3.7096465965821387e-08,3.715850998754703e-08,3.7160074792481816e-08,3.716581269246053e-08,3.716581269246053e-08,3.716581269246053e-08,3.715590205253915e-08,3.7165291046885556e-08,3.715485890416186e-08,3.716581269246053e-08,3.7159553187176047e-08,3.7139734898237685e-08,3.7163726132125645e-08,3.7161118014075863e-08,3.674396055159419e-08,3.715850998754703e-08,3.716216125031326e-08,3.714912184983665e-08,3.6693147641265364e-08,3.7163726132125645e-08,3.715798839322378e-08,3.698918457559419e-08,3.716581269246053e-08,3.716581269246053e-08,3.716163963036415e-08,3.704593061837559e-08,3.714755727553465e-08,3.715433733546446e-08,3.716163963036415e-08,3.126332705973902e-08,3.662527917186683e-08,3.7141820784978445e-08,3.7160074792481816e-08,3.716581269246053e-08,3.7165291046885556e-08,3.7163726132125645e-08
formation_BSU03060-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30820-MONOMER_s,1.3435939391346663e-11,1.3409975569353938e-11,1.3432403819428541e-11,1.3432969479670384e-11,1.3435043669126633e-11,1.3435043669126633e-11,1.3435043669126633e-11,1.3431461078824237e-11,1.3434855099832117e-11,1.3431083991845988e-11,1.3435043669126633e-11,1.3432780924933738e-11,1.3425616825508884e-11,1.343428939988868e-11,1.343334659311669e-11,1.328254863339613e-11,1.3432403819428541e-11,1.3433723711855424e-11,1.3429010108085419e-11,1.3264180309936181e-11,1.3434289399887697e-11,1.3432215268660973e-11,1.3371194494538929e-11,1.3435043669126633e-11,1.3435043669125651e-11,1.3433535151823398e-11,1.339170758190474e-11,1.3428444531213873e-11,1.3430895450341894e-11,1.3433535151823398e-11,1.1301358260758753e-11,1.32396465843408e-11,1.3426370851249768e-11,1.3432969479671367e-11,1.3435043669126633e-11,1.3434855099832117e-11,1.343428939988868e-11
formation_BSU09840-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17660-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29020-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4857186404260142e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.611224130077586e-08,9.453318123680994e-09,0.0,0.0,0.0,0.0,0.0
formation_BSU00130-MONOMER_s,1.1612918065214031e-08,1.159473860320143e-08,1.1611256773474746e-08,1.1610708634071633e-08,1.1612481300771274e-08,1.1612481300771274e-08,1.1612533736461155e-08,1.1608230715265543e-08,1.1612283066343094e-08,1.1609160177196893e-08,1.1612503926747297e-08,1.1610961179672238e-08,1.1605879447829533e-08,1.1611926590702862e-08,1.1610032393921265e-08,1.1294099895782554e-08,1.1610405919280399e-08,1.161274303498272e-08,1.1608482517459055e-08,1.147517013826469e-08,1.1612453741413415e-08,1.1610355934420195e-08,1.1513036012697103e-08,1.1612486369083841e-08,1.1612571219926723e-08,1.161164678249818e-08,1.1574263283139163e-08,1.1606727956649403e-08,1.1608531644729622e-08,1.1611481443820082e-08,9.659082443279657e-09,1.1426085467832096e-08,1.1607008758057578e-08,1.1610807508774901e-08,1.1612514585837542e-08,1.1612283066343094e-08,1.1611834394592457e-08
formation_BSU19520-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16650-MONOMER_s,1.536173950668672e-12,1.5329131903589618e-12,1.5357248751191393e-12,1.5358015713085515e-12,1.5360616625038014e-12,1.5360616625038014e-12,1.5360620858031177e-12,1.5356103419013977e-12,1.5360276118344018e-12,1.5355649903118345e-12,1.5360611652446451e-12,1.5357743074898834e-12,1.534870704094332e-12,1.5359666135365446e-12,1.5358364824447394e-12,1.5142680685744435e-12,1.535728841430227e-12,1.5358965193744545e-12,1.5352871700067004e-12,1.514656138624514e-12,1.5359698901657082e-12,1.535704752074447e-12,1.527806295092907e-12,1.5360616096436126e-12,1.5360610220524883e-12,1.5358736339550352e-12,1.5306224373443069e-12,1.5352561775258346e-12,1.5355406367574492e-12,1.5358745802640696e-12,1.2709849240969485e-12,1.5113629661159324e-12,1.5349742536095217e-12,1.5358024130992632e-12,1.536061699963039e-12,1.5360276118344018e-12,1.5359682022165126e-12
formation_BSU12020-MONOMER_s,3.851572607616093e-05,3.8489330992036585e-05,3.855256715952467e-05,3.850992568764627e-05,3.8515899594838203e-05,3.8515899594838203e-05,3.851587173105525e-05,3.8472992497963535e-05,3.854986504677036e-05,3.851949319860435e-05,3.85158985056822e-05,3.8511275258675687e-05,3.8491141303301845e-05,3.8518270360948696e-05,3.8514431954350676e-05,0.0,3.851228037381511e-05,3.8500961845882686e-05,3.850943764160337e-05,3.845030212752017e-05,3.833084339808263e-05,3.851171189963138e-05,3.732401951168423e-05,3.851589610285174e-05,3.8515888950892396e-05,3.850903288811863e-05,3.8340680086003255e-05,3.84945433838296e-05,3.853152088800014e-05,3.844865112766065e-05,2.9764023032757052e-05,3.7466462871022344e-05,3.858233682783468e-05,3.8522607063608605e-05,3.85158463670589e-05,3.854986504677036e-05,3.8519151225029415e-05
formation_BSU31660-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39260-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09300-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29010-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18195681070164e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.104945053292805e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32680-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31600-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33420-MONOMER_s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
