,flux
translation_BSU01070_s,1.4985826845014104e-08
translation_BSU01080,1.0198221696666593e-07
translation_BSU01080_s,1.4985826845014104e-08
translation_BSU01100,1.1302071653374336e-06
translation_BSU01100_s,2.1321651663087685e-07
translation_BSU01110,1.1302071653374336e-06
translation_BSU01110_s,2.1321651663087685e-07
translation_BSU01120,3.1934829706801133e-08
translation_BSU01120_s,6.026828348344738e-09
translation_BSU01130,3.193482958177103e-08
translation_BSU01130_s,6.026828326555378e-09
translation_BSU01150,1.1302071653374336e-06
translation_BSU01150_s,2.1321651663087685e-07
translation_BSU01160,1.1302071653374336e-06
translation_BSU01160_s,2.1321651663087685e-07
translation_BSU01170,1.1302071653374336e-06
translation_BSU01170_s,2.1321651663087685e-07
translation_BSU01180,1.1302071653374336e-06
translation_BSU01180_s,2.1321651663087685e-07
translation_BSU01190,1.1302071653374336e-06
translation_BSU01190_s,2.1321651663087685e-07
translation_BSU01200,1.1302071653374336e-06
translation_BSU01200_s,2.1321651663087685e-07
translation_BSU01210,1.1302071653374336e-06
translation_BSU01210_s,2.1321651663087685e-07
translation_BSU01220,1.1302071653374336e-06
translation_BSU01220_s,2.1321651663087685e-07
translation_BSU01230,1.1302071653374336e-06
translation_BSU01230_s,2.1321651663087685e-07
translation_BSU01240,1.1302071653374336e-06
translation_BSU01240_s,2.1321651663087685e-07
translation_BSU01250,1.1302071653374336e-06
translation_BSU01250_s,2.1321651663087685e-07
translation_BSU01260,1.1302071653374336e-06
translation_BSU01260_s,2.1321651663087685e-07
translation_BSU01270,1.1302071653374336e-06
translation_BSU01270_s,2.1321651663087685e-07
translation_BSU01280,1.1302071653374336e-06
translation_BSU01280_s,2.1321651663087685e-07
translation_BSU01290,1.1302071653374336e-06
translation_BSU01290_s,2.1321651663087685e-07
translation_BSU01300,1.1302071653374336e-06
translation_BSU01300_s,2.1321651663087685e-07
translation_BSU01310,1.1302071653374336e-06
translation_BSU01310_s,2.1321651663087685e-07
translation_BSU01320,1.1302071653374336e-06
translation_BSU01320_s,2.1321651663087685e-07
translation_BSU01330,1.1302071653374336e-06
translation_BSU01330_s,2.1321651663087685e-07
translation_BSU01340,1.1302071653374336e-06
translation_BSU01340_s,2.1321651663087685e-07
translation_BSU01350,1.1302071653374336e-06
translation_BSU01350_s,2.1321651663087685e-07
translation_BSU01360,3.481818524412244e-08
translation_BSU01360_s,5.249871760211856e-09
translation_BSU01370,8.101414238896418e-07
translation_BSU01370_s,1.8478460092287214e-08
translation_BSU01380,7.064329445534593e-12
translation_BSU01380_s,1.459346907248637e-12
translation_BSU01390,1.2173409440744252e-10
translation_BSU01390_s,2.0725656330599814e-11
translation_BSU01400,1.1302071653374336e-06
translation_BSU01400_s,2.1321651663087685e-07
translation_BSU01410,1.1302071653374336e-06
translation_BSU01410_s,2.1321651663087685e-07
translation_BSU01420,1.1302071653374336e-06
translation_BSU01420_s,2.1321651663087685e-07
translation_BSU01430,1.0198221696666593e-07
translation_BSU01430_s,1.4985826845014104e-08
translation_BSU01440,1.1302071653374336e-06
translation_BSU01440_s,2.1321651663087685e-07
translation_BSU01490,1.1302071653374336e-06
translation_BSU01490_s,2.1321651663087685e-07
translation_BSU01500,1.1302071653374336e-06
translation_BSU01500_s,2.1321651663087685e-07
translation_BSU01530,0.0
translation_BSU01530_s,0.0
translation_BSU01580,0.0
translation_BSU01610,0.0
translation_BSU01620,0.0
translation_BSU01630,0.0
translation_BSU01680,0.0
translation_BSU01730,0.0
translation_BSU01730_s,0.0
translation_BSU01770,9.411439338286149e-09
translation_BSU01770_s,9.519610727420407e-09
translation_BSU01780,2.268563162436199e-08
translation_BSU01780_s,0.0
translation_BSU02090,0.0
translation_BSU02090_s,0.0
translation_BSU02130,0.0
translation_BSU02130_s,0.0
translation_BSU02140,0.0
translation_BSU02230,5.209503588570527e-09
translation_BSU02230_s,0.0
translation_BSU02270,0.0
translation_BSU02270_s,3.052973882855245e-09
translation_BSU02290,0.0
translation_BSU02290_s,2.2372663032570325e-09
translation_BSU02340,0.0
translation_BSU02350,0.0
translation_BSU02360,0.0
translation_BSU02360_s,0.0
translation_BSU02390,0.0
translation_BSU02390_s,0.0
translation_BSU02400,0.0
translation_BSU02420,0.0
translation_BSU02430,0.0
translation_BSU02430_s,0.0
translation_BSU02460,0.0
translation_BSU02460_s,0.0
translation_BSU02480,0.0
translation_BSU02490,0.0
translation_BSU02490_s,0.0
translation_BSU02510,0.0
translation_BSU02510_s,0.0
translation_BSU02630,0.0
translation_BSU02630_s,0.0
translation_BSU02640,0.0
translation_BSU02640_s,0.0
translation_BSU02750,0.0
translation_BSU02760,0.0
translation_BSU02850,0.0
translation_BSU02860,0.0
translation_BSU02870,0.0
translation_BSU02980,0.0
translation_BSU02990,0.0
translation_BSU03000,0.0
translation_BSU03010,0.0
translation_BSU03010_s,0.0
translation_BSU03040,0.0
translation_BSU03040_s,0.0
translation_BSU03050,2.7758103663394255e-05
translation_BSU03050_s,2.7758103663394255e-05
translation_BSU03060,0.0
translation_BSU03070,0.0
translation_BSU03130,2.56653119025637e-15
translation_BSU03130_s,8.862451414756746e-16
translation_BSU03150,1.5569073771403866e-08
translation_BSU03150_s,0.0
translation_BSU03200,0.0
translation_BSU03200_s,0.0
translation_BSU03220,0.0
translation_BSU03270,0.0
translation_BSU03270_s,0.0
translation_BSU03280,0.0
translation_BSU03280_s,0.0
translation_BSU03290,0.0
translation_BSU03290_s,0.0
translation_BSU03300,0.0
translation_BSU03300_s,0.0
translation_BSU03310,0.0
translation_BSU03320,0.0
translation_BSU03330,0.0
translation_BSU03790,0.0
translation_BSU03790_s,0.0
translation_BSU03800,0.0
translation_BSU03810,0.0
translation_BSU03820,0.0
translation_BSU03830,0.0
translation_BSU03860,0.0
translation_BSU03860_s,0.0
translation_BSU03900,0.0
translation_BSU03900_s,0.0
translation_BSU03910,0.0
translation_BSU03910_s,0.0
translation_BSU03930,0.0
translation_BSU03930_s,0.0
translation_BSU03950,0.0
translation_BSU03981,0.0
translation_BSU03990,0.0
translation_BSU03990_s,0.0
translation_BSU04000,0.0
translation_BSU04000_s,0.0
translation_BSU04030,0.0
translation_BSU04030_s,2.3209721142625463e-09
translation_BSU04340,0.0
translation_BSU04340_s,0.0
translation_BSU04360,0.0
translation_BSU04470,0.0
translation_BSU04520,0.0
translation_BSU04520_s,0.0
translation_BSU04560,1.5810606053240963e-08
translation_BSU04560_s,0.0
translation_BSU04570,1.3208382679143125e-08
translation_BSU04570_s,0.0
translation_BSU04620,0.0
translation_BSU04620_s,0.0
translation_BSU04640,4.831378384376008e-09
translation_BSU04640_s,3.5307540699044145e-09
translation_BSU04730,7.443047836865121e-11
translation_BSU04730_s,3.6277181319906665e-11
translation_BSU04740,5.4414420186501106e-08
translation_BSU04740_s,0.0
translation_BSU05340,0.0
translation_BSU05740,0.0
translation_BSU05740_s,0.0
translation_BSU05810,0.0
translation_BSU05820,0.0
translation_BSU05830,0.0
translation_BSU05860,0.0
translation_BSU05860_s,0.0
translation_BSU05900,0.0
translation_BSU05900_s,0.0
translation_BSU05980,0.0
translation_BSU05980_s,0.0
translation_BSU05990,0.0
translation_BSU05990_s,0.0
translation_BSU06020,3.052947840841385e-11
translation_BSU06020_s,4.513228706696732e-12
translation_BSU06030,3.052947840841385e-11
translation_BSU06030_s,4.513228706696732e-12
translation_BSU06150,0.0
translation_BSU06150_s,0.0
translation_BSU06160,0.0
translation_BSU06170,0.0
translation_BSU06170_s,0.0
translation_BSU06230,0.0
translation_BSU06240,0.0
translation_BSU06240_s,0.0
translation_BSU06310,0.0
translation_BSU06360,4.79779063942974e-09
translation_BSU06360_s,0.0
translation_BSU06370,0.0
translation_BSU06420,3.918255679348549e-09
translation_BSU06420_s,0.0
translation_BSU06430,0.0
translation_BSU06430_s,0.0
translation_BSU06440,1.2713469551424272e-08
translation_BSU06440_s,0.0
translation_BSU06450,2.0025100954179278e-08
translation_BSU06450_s,0.0
translation_BSU06470,0.0
translation_BSU06470_s,0.0
translation_BSU06480,3.918255679348549e-09
translation_BSU06480_s,0.0
translation_BSU06490,9.46595233164257e-09
translation_BSU06490_s,0.0
translation_BSU06500,1.2155134404552245e-08
translation_BSU06500_s,0.0
translation_BSU06510,9.6211554286116e-09
translation_BSU06510_s,0.0
translation_BSU06520,1.559194940584049e-08
translation_BSU06520_s,0.0
translation_BSU06530,1.0456879255559207e-08
translation_BSU06530_s,0.0
translation_BSU06660,0.0
translation_BSU06670,3.3430968654851796e-09
translation_BSU06670_s,7.232768585283745e-10
translation_BSU06680,3.3430968654851796e-09
translation_BSU06680_s,7.232768585283745e-10
translation_BSU06690,3.3430968654851796e-09
translation_BSU06690_s,7.232768585283745e-10
translation_BSU06730,1.9884758013843813e-13
translation_BSU06730_s,3.751311235488294e-14
translation_BSU06970,0.0
translation_BSU06980,0.0
translation_BSU06990,0.0
translation_BSU07490,0.0
translation_BSU07500,0.0
translation_BSU07510,0.0
translation_BSU07520,0.0
translation_BSU07570,0.0
translation_BSU07610,2.8926118493953254e-13
translation_BSU07700,0.0
translation_BSU07800,0.0
translation_BSU07810,0.0
translation_BSU07810_s,0.0
translation_BSU07830,0.0
translation_BSU07830_s,0.0
translation_BSU07840,2.727602693887043e-08
translation_BSU07840_s,2.65875817594973e-08
translation_BSU07920,0.0
translation_BSU07990,0.0
translation_BSU07990_s,0.0
translation_BSU08000,4.063491211487888e-11
translation_BSU08030,0.0
translation_BSU08030_s,0.0
translation_BSU08060,1.0408488847252332e-09
translation_BSU08060_s,0.0
translation_BSU08070,1.0408488847252332e-09
translation_BSU08070_s,0.0
translation_BSU08180,0.0
translation_BSU08180_s,0.0
translation_BSU08200,0.0
translation_BSU08440,0.0
translation_BSU08450,0.0
translation_BSU08460,0.0
translation_BSU08650,0.0
translation_BSU08650_s,0.0
translation_BSU08710,0.0
translation_BSU08710_s,0.0
translation_BSU08790,0.0
translation_BSU08790_s,0.0
translation_BSU08820,3.0096609428119676e-09
translation_BSU08820_s,4.447192337965125e-16
translation_BSU08830,0.0
translation_BSU08840,0.0
translation_BSU08850,0.0
translation_BSU08860,0.0
translation_BSU08860_s,0.0
translation_BSU09130,0.0
translation_BSU09240,0.0
translation_BSU09240_s,0.0
translation_BSU09280,0.0
translation_BSU09290,0.0
translation_BSU09290_s,0.0
translation_BSU09300,0.0
translation_BSU09300_s,0.0
translation_BSU09310,0.0
translation_BSU09310_s,0.0
translation_BSU09410,1.1539381323596052e-06
translation_BSU09410_s,1.1539354740446812e-06
translation_BSU09440,0.0
translation_BSU09440_s,0.0
translation_BSU09520,0.0
translation_BSU09520_s,0.0
translation_BSU09530,0.0
translation_BSU09530_s,0.0
translation_BSU09540,0.0
translation_BSU09540_s,5.332035964707495e-09
translation_BSU09680,0.0
translation_BSU09840,0.0
translation_BSU09840_s,0.0
translation_BSU09850,0.0
translation_BSU10010,0.0
translation_BSU10020,4.7647055378482515e-08
translation_BSU10020_s,6.313321592980517e-09
translation_BSU10120,0.0
translation_BSU10120_s,0.0
translation_BSU10130,0.0
translation_BSU10130_s,0.0
translation_BSU10140,0.0
translation_BSU10140_s,0.0
translation_BSU10170,0.0
translation_BSU10170_s,0.0
translation_BSU10220,0.0
translation_BSU10270,0.0
translation_BSU10270_s,1.4091856851965522e-25
translation_BSU10360,0.0
translation_BSU10360_s,2.3209721142625463e-09
translation_BSU10520,2.990944558181504e-07
translation_BSU10790,1.4964008417337395e-09
translation_BSU10790_s,0.0
translation_BSU10870,0.0
translation_BSU11010,5.967148669957992e-10
translation_BSU11010_s,0.0
translation_BSU11190,3.790769357002496e-09
translation_BSU11190_s,0.0
translation_BSU11200,3.4362009590958717e-09
translation_BSU11200_s,0.0
translation_BSU11210,5.704852064787838e-09
translation_BSU11210_s,0.0
translation_BSU11220,4.246554956295739e-09
translation_BSU11220_s,0.0
translation_BSU11230,5.561002515265188e-09
translation_BSU11230_s,0.0
translation_BSU11240,5.561002515265188e-09
translation_BSU11240_s,0.0
translation_BSU11250,4.058343032447681e-09
translation_BSU11250_s,0.0
translation_BSU11330,0.0
translation_BSU11330_s,1.9264068548379135e-09
translation_BSU11340,0.0
translation_BSU11340_s,2.3209721142625463e-09
translation_BSU11420,3.912685510386245e-10
translation_BSU11420_s,4.5160950246987234e-11
translation_BSU11610,0.0
translation_BSU11610_s,0.0
translation_BSU11640,0.0
translation_BSU11650,0.0
translation_BSU11650_s,0.0
translation_BSU11670,1.7003047769409285e-09
translation_BSU11670_s,0.0
translation_BSU11710,0.0
translation_BSU11710_s,0.0
translation_BSU11720,0.0
translation_BSU11720_s,2.3209721142625463e-09
translation_BSU11870,3.3198388756880307e-09
translation_BSU11870_s,0.0
translation_BSU11880,0.0
translation_BSU11880_s,0.0
translation_BSU12010,0.0
translation_BSU12020,0.0
translation_BSU12020_s,0.0
translation_BSU12080,0.0
translation_BSU12080_s,0.0
translation_BSU12160,0.0
translation_BSU12160_s,0.0
translation_BSU12290,0.0
translation_BSU12290_s,0.0
translation_BSU12300,0.0
translation_BSU12300_s,0.0
translation_BSU12330,0.0
translation_BSU12330_s,0.0
translation_BSU12340,0.0
translation_BSU12340_s,0.0
translation_BSU12360,0.0
translation_BSU12380,0.0
translation_BSU12380_s,0.0
translation_BSU12390,0.0
translation_BSU12390_s,0.0
translation_BSU12840,4.787915589551974e-07
translation_BSU12910,1.4238946458715206e-09
translation_BSU12910_s,0.0
translation_BSU12920,0.0
translation_BSU12920_s,0.0
translation_BSU12930,0.0
translation_BSU12940,0.0
translation_BSU12950,0.0
translation_BSU12960,0.0
translation_BSU13010,1.445697608611948e-07
translation_BSU13010_s,1.1609958286951806e-08
translation_BSU13110,0.0
translation_BSU13110_s,0.0
translation_BSU13120,3.801392089178084e-09
translation_BSU13120_s,0.0
translation_BSU13130,3.801392089178084e-09
translation_BSU13130_s,0.0
translation_BSU13170,0.0
translation_BSU13170_s,0.0
translation_BSU13180,1.7929119154892384e-09
translation_BSU13180_s,0.0
translation_BSU13300,0.0
translation_BSU13450,0.0
translation_BSU13450_s,0.0
translation_BSU13550,0.0
translation_BSU13550_s,0.0
translation_BSU13560,0.0
translation_BSU13560_s,0.0
translation_BSU13580,0.0
translation_BSU13580_s,0.0
translation_BSU13590,0.0
translation_BSU13590_s,0.0
translation_BSU13600,0.0
translation_BSU13600_s,0.0
translation_BSU13610,0.0
translation_BSU13610_s,0.0
translation_BSU13620,0.0
translation_BSU13620_s,0.0
translation_BSU13730,0.0
translation_BSU13730_s,0.0
translation_BSU13850,0.0
translation_BSU13890,0.0
translation_BSU13900,0.0
translation_BSU13910,0.0
translation_BSU13960,0.0
translation_BSU13960_s,0.0
translation_BSU14000,1.0349024339020416e-08
translation_BSU14000_s,0.0
translation_BSU14180,1.570942290587823e-08
translation_BSU14180_s,0.0
translation_BSU14190,3.766373675090576e-09
translation_BSU14190_s,0.0
translation_BSU14390,4.9057840788836575e-12
translation_BSU14390_s,0.0
translation_BSU14400,0.0
translation_BSU14520,0.0
translation_BSU14520_s,0.0
translation_BSU14530,7.736095239716982e-12
translation_BSU14530_s,1.3174820804262171e-12
translation_BSU14540,1.0198221696666593e-07
translation_BSU14540_s,1.4985826845014104e-08
translation_BSU14580,3.847132259979321e-07
translation_BSU14580_s,1.3392009099294893e-08
translation_BSU14590,3.847132259979321e-07
translation_BSU14590_s,1.3392009099294893e-08
translation_BSU14600,3.847132259979321e-07
translation_BSU14600_s,1.3392009099294893e-08
translation_BSU14610,7.201794472273955e-07
translation_BSU14610_s,4.2735929039600365e-08
translation_BSU14630,0.0
translation_BSU14630_s,0.0
translation_BSU14670,0.0
translation_BSU14670_s,0.0
translation_BSU14730,0.0
translation_BSU14730_s,0.0
translation_BSU14830,0.0
translation_BSU14830_s,0.0
translation_BSU14860,2.6116273327349225e-08
translation_BSU14860_s,0.0
translation_BSU14870,0.0
translation_BSU14870_s,0.0
translation_BSU14880,0.0
translation_BSU14880_s,0.0
translation_BSU14890,2.0885685659950062e-05
translation_BSU14900,2.0885685659950062e-05
translation_BSU14910,2.0885685659950062e-05
translation_BSU14920,2.0885685659950062e-05
translation_BSU15020,0.0
translation_BSU15020_s,0.0
translation_BSU15080,1.1302071653374336e-06
translation_BSU15080_s,2.1321651663087685e-07
translation_BSU15110,0.0
translation_BSU15110_s,0.0
translation_BSU15140,1.9884758013843813e-13
translation_BSU15140_s,3.751311235488294e-14
translation_BSU15180,1.2359441193614874e-08
translation_BSU15180_s,0.0
translation_BSU15190,1.6991617193089235e-08
translation_BSU15190_s,0.0
translation_BSU15200,1.3214576456722988e-08
translation_BSU15200_s,0.0
translation_BSU15220,1.556238070887244e-08
translation_BSU15220_s,0.0
translation_BSU15230,1.772301520320112e-08
translation_BSU15230_s,0.0
translation_BSU15320,5.71229572878347e-08
translation_BSU15320_s,0.0
translation_BSU15350,0.0
translation_BSU15350_s,0.0
translation_BSU15430,2.193088967388547e-09
translation_BSU15430_s,3.699597635436106e-10
translation_BSU15480,0.0
translation_BSU15490,1.420799176724592e-08
translation_BSU15490_s,0.0
translation_BSU15500,1.1284540937221242e-08
translation_BSU15500_s,0.0
translation_BSU15510,0.0
translation_BSU15510_s,0.0
translation_BSU15520,0.0
translation_BSU15520_s,0.0
translation_BSU15530,1.0927367991091181e-08
translation_BSU15530_s,0.0
translation_BSU15540,1.0927367991091181e-08
translation_BSU15540_s,0.0
translation_BSU15550,1.7462198610720444e-08
translation_BSU15550_s,0.0
translation_BSU15560,1.8821619032267375e-08
translation_BSU15560_s,0.0
translation_BSU15570,1.3075203014273967e-09
translation_BSU15570_s,0.0
translation_BSU15580,1.3075203014273967e-09
translation_BSU15590,1.3075203014273967e-09
translation_BSU15590_s,0.0
translation_BSU15600,0.0
translation_BSU15600_s,0.0
translation_BSU15610,0.0
translation_BSU15610_s,0.0
translation_BSU15620,0.0
translation_BSU15620_s,0.0
translation_BSU15630,0.0
translation_BSU15630_s,0.0
translation_BSU15650,0.0
translation_BSU15680,4.997265462415468e-09
translation_BSU15680_s,1.5057019033115312e-09
translation_BSU15690,1.0198221696666593e-07
translation_BSU15690_s,1.4985826845014104e-08
translation_BSU15700,0.0
translation_BSU15700_s,0.0
translation_BSU15720,1.2173409440744252e-10
translation_BSU15720_s,2.0725656330599814e-11
translation_BSU15730,1.2173409440744252e-10
translation_BSU15730_s,2.0725656330599814e-11
translation_BSU15750,1.9884758013843813e-13
translation_BSU15750_s,3.751311235488294e-14
translation_BSU15790,1.0822796081911434e-07
translation_BSU15790_s,9.489866908926935e-09
translation_BSU15820,1.1302071653374336e-06
translation_BSU15820_s,2.1321651663087685e-07
translation_BSU15850,0.0
translation_BSU15850_s,0.0
translation_BSU15860,0.0
translation_BSU15860_s,0.0
translation_BSU15900,0.0
translation_BSU15900_s,2.3209721142625463e-09
translation_BSU15910,0.0
translation_BSU15910_s,2.3209721142625463e-09
translation_BSU15920,0.0
translation_BSU15920_s,0.0
translation_BSU15930,0.0
translation_BSU15930_s,0.0
translation_BSU15980,3.481818524412244e-08
translation_BSU15980_s,5.249871760211856e-09
translation_BSU15990,1.1302071653374336e-06
translation_BSU15990_s,2.1321651663087685e-07
translation_BSU16020,1.9884758013843813e-13
translation_BSU16020_s,3.751311235488294e-14
translation_BSU16040,1.1302071653374336e-06
translation_BSU16040_s,2.1321651663087685e-07
translation_BSU16090,3.321463823537754e-07
translation_BSU16090_s,2.934391994030547e-08
translation_BSU16100,3.321463823537754e-07
translation_BSU16100_s,2.934391994030547e-08
translation_BSU16470,0.0
translation_BSU16470_s,1.1116261976665701e-14
translation_BSU16490,1.1302071653374336e-06
translation_BSU16490_s,2.1321651663087685e-07
translation_BSU16500,3.1934829706801133e-08
translation_BSU16500_s,6.026828348344738e-09
translation_BSU16510,0.0
translation_BSU16510_s,0.0
translation_BSU16520,1.2173409440744252e-10
translation_BSU16520_s,2.0725656330599814e-11
translation_BSU16530,0.0
translation_BSU16530_s,0.0
translation_BSU16540,0.0
translation_BSU16540_s,3.024601869573635e-09
translation_BSU16550,0.0
translation_BSU16550_s,0.0
translation_BSU16570,1.2435657233464142e-09
translation_BSU16570_s,1.8032892252510653e-10
translation_BSU16600,7.280137239559237e-12
