,flux
translation_BSU24970,0.0
translation_BSU24980,0.0
translation_BSU24990,0.0
translation_BSU25020,0.0
translation_BSU25020_s,0.0
translation_BSU25070,0.0
translation_BSU25070_s,0.0
translation_BSU25160,0.0
translation_BSU25160_s,0.0
translation_BSU25200,3.02015833800369e-08
translation_BSU25200_s,7.074844234808479e-10
translation_BSU25260,1.6075585532884759e-09
translation_BSU25260_s,2.5592045912601215e-10
translation_BSU25270,1.6075585532884759e-09
translation_BSU25270_s,2.5592045912601215e-10
translation_BSU25290,1.4498606536495903e-13
translation_BSU25290_s,2.389443997384821e-14
translation_BSU25300,0.0
translation_BSU25300_s,0.0
translation_BSU25310,0.0
translation_BSU25310_s,0.0
translation_BSU25410,1.0875142022320195e-06
translation_BSU25410_s,1.7922786414356153e-07
translation_BSU25420,0.0
translation_BSU25500,0.0
translation_BSU25500_s,0.0
translation_BSU25550,1.0875142022320195e-06
translation_BSU25550_s,1.7922786414356153e-07
translation_BSU25580,0.0
translation_BSU25580_s,0.0
translation_BSU25640,2.491492665787226e-15
translation_BSU25640_s,1.4131766463197067e-15
translation_BSU25660,9.622021342051005e-09
translation_BSU25660_s,0.0
translation_BSU25710,0.0
translation_BSU25710_s,0.0
translation_BSU25760,1.9236668837452097e-11
translation_BSU25760_s,0.0
translation_BSU25790,0.0
translation_BSU25900,0.0
translation_BSU25900_s,0.0
translation_BSU26390,1.9236668837452097e-11
translation_BSU26390_s,0.0
translation_BSU26590,0.0
translation_BSU26600,0.0
translation_BSU26600_s,0.0
translation_BSU26640,0.0
translation_BSU26650,0.0
translation_BSU26690,0.0
translation_BSU26810,4.2346625452941747e-10
translation_BSU26810_s,0.0
translation_BSU26860,0.0
translation_BSU26970,0.0
translation_BSU26970_s,0.0
translation_BSU27010,0.0
translation_BSU27010_s,0.0
translation_BSU27040,0.0
translation_BSU27050,0.0
translation_BSU27060,0.0
translation_BSU27070,0.0
translation_BSU27120,0.0
translation_BSU27120_s,0.0
translation_BSU27200,0.0
translation_BSU27220,0.0
translation_BSU27220_s,0.0
translation_BSU27250,5.027738133011447e-10
translation_BSU27250_s,0.0
translation_BSU27260,4.2500776279084e-10
translation_BSU27260_s,0.0
translation_BSU27270,0.0
translation_BSU27270_s,0.0
translation_BSU27320,6.727030944523592e-12
translation_BSU27320_s,1.4163448914245956e-12
translation_BSU27330,6.75522021355229e-13
translation_BSU27330_s,0.0
translation_BSU27410,1.7849657847392193e-09
translation_BSU27410_s,2.835693540188235e-10
translation_BSU27430,0.0
translation_BSU27440,0.0
translation_BSU27450,0.0
translation_BSU27460,0.0
translation_BSU27550,1.3221516242819567e-09
translation_BSU27550_s,2.763558425150505e-10
translation_BSU27560,4.6278792335476224e-10
translation_BSU27560_s,6.146494821243465e-11
translation_BSU27600,0.0
translation_BSU27600_s,0.0
translation_BSU27610,0.0
translation_BSU27610_s,0.0
translation_BSU27650,3.5337755527926254e-08
translation_BSU27650_s,7.370820398384993e-09
translation_BSU27810,0.0
translation_BSU27850,2.891308787611474e-15
translation_BSU27850_s,0.0
translation_BSU27860,3.575731791291514e-15
translation_BSU27860_s,0.0
translation_BSU27870,3.0915237109662054e-15
translation_BSU27870_s,0.0
translation_BSU27900,3.475258983681588e-09
translation_BSU27900_s,4.290705093093876e-10
translation_BSU27910,1.847539956426128e-09
translation_BSU27910_s,1.2365698365552178e-10
translation_BSU27940,1.0875142022320195e-06
translation_BSU27940_s,1.7922786414356153e-07
translation_BSU27960,1.0875142022320195e-06
translation_BSU27960_s,1.7922786414356153e-07
translation_BSU28080,1.0767762004159652e-12
translation_BSU28080_s,0.0
translation_BSU28090,1.9658267955928564e-09
translation_BSU28090_s,3.631381994610962e-10
translation_BSU28120,0.0
translation_BSU28120_s,0.0
translation_BSU28130,0.0
translation_BSU28130_s,0.0
translation_BSU28140,0.0
translation_BSU28140_s,0.0
translation_BSU28150,0.0
translation_BSU28150_s,0.0
translation_BSU28230,1.0875142022320195e-06
translation_BSU28230_s,1.7922786414356153e-07
translation_BSU28250,6.012422412590072e-09
translation_BSU28250_s,1.7664860942765136e-09
translation_BSU28260,6.012422412590072e-09
translation_BSU28260_s,1.7664860942765136e-09
translation_BSU28270,6.262537474639944e-09
translation_BSU28270_s,1.8399714132978484e-09
translation_BSU28280,4.79223979208246e-09
translation_BSU28280_s,1.4079890553640331e-09
translation_BSU28290,2.2823998708778366e-08
translation_BSU28290_s,7.73358607041593e-09
translation_BSU28300,8.99688955669926e-09
translation_BSU28300_s,0.0
translation_BSU28310,8.99688955669926e-09
translation_BSU28310_s,0.0
translation_BSU28370,8.057931237397341e-14
translation_BSU28370_s,1.244652031921022e-14
translation_BSU28390,0.0
translation_BSU28390_s,0.0
translation_BSU28430,5.354183236211265e-07
translation_BSU28430_s,0.0
translation_BSU28440,5.354183236211265e-07
translation_BSU28440_s,0.0
translation_BSU28450,5.354183236211265e-07
translation_BSU28450_s,0.0
translation_BSU28470,0.0
translation_BSU28470_s,0.0
translation_BSU28500,1.762641838433176e-09
translation_BSU28500_s,8.010935092681139e-10
translation_BSU28510,0.0
translation_BSU28510_s,0.0
translation_BSU28540,0.0
translation_BSU28540_s,1.332686715105092e-10
translation_BSU28560,0.0
translation_BSU28560_s,0.0
translation_BSU28630,1.0015604289269599e-09
translation_BSU28630_s,1.236569836555218e-10
translation_BSU28640,1.0015604289269599e-09
translation_BSU28640_s,1.236569836555218e-10
translation_BSU28680,8.495898767128967e-13
translation_BSU28680_s,0.0
translation_BSU28720,0.0
translation_BSU28720_s,0.0
translation_BSU28730,0.0
translation_BSU28740,0.0
translation_BSU28750,0.0
translation_BSU28780,0.0
translation_BSU28780_s,0.0
translation_BSU28790,0.0
translation_BSU28790_s,0.0
translation_BSU28800,0.0
translation_BSU28800_s,0.0
translation_BSU28850,1.0875142022320195e-06
translation_BSU28850_s,1.7922786414356153e-07
translation_BSU28860,1.0875142022320195e-06
translation_BSU28860_s,1.7922786414356153e-07
translation_BSU28870,9.368107377235803e-11
translation_BSU28870_s,1.4233899289261589e-11
translation_BSU28900,0.0
translation_BSU28910,0.0
translation_BSU28950,1.476822392833749e-09
translation_BSU28950_s,2.0914409267644036e-10
translation_BSU29010,0.0
translation_BSU29010_s,0.0
translation_BSU29020,7.698901714946366e-08
translation_BSU29020_s,0.0
translation_BSU29050,0.0
translation_BSU29050_s,0.0
translation_BSU29060,0.0
translation_BSU29060_s,0.0
translation_BSU29120,3.789016948625477e-07
translation_BSU29120_s,7.373449048375928e-10
translation_BSU29130,8.9779910696104e-08
translation_BSU29130_s,3.246665812974004e-10
translation_BSU29140,1.1564450595777976e-07
translation_BSU29140_s,0.0
translation_BSU29180,1.1207585924530393e-07
translation_BSU29180_s,1.4300834581394583e-08
translation_BSU29190,7.672163023685741e-12
translation_BSU29190_s,1.1659115014677767e-12
translation_BSU29200,0.0
translation_BSU29200_s,7.343103800229056e-09
translation_BSU29210,0.0
translation_BSU29210_s,7.343103800229056e-09
translation_BSU29220,0.0
translation_BSU29220_s,0.0
translation_BSU29300,0.0
translation_BSU29300_s,0.0
translation_BSU29340,0.0
translation_BSU29350,0.0
translation_BSU29360,0.0
translation_BSU29370,0.0
translation_BSU29380,0.0
translation_BSU29440,2.1568780728962492e-09
translation_BSU29440_s,0.0
translation_BSU29450,3.582937420656694e-09
translation_BSU29450_s,0.0
translation_BSU29470,0.0
translation_BSU29470_s,0.0
translation_BSU29600,0.0
translation_BSU29620,1.8827030347624516e-09
translation_BSU29620_s,0.0
translation_BSU29660,1.0875142022320195e-06
translation_BSU29660_s,1.7922786414356153e-07
translation_BSU29670,7.157777703094995e-10
translation_BSU29670_s,1.302017571896686e-10
translation_BSU29680,2.866576832125713e-09
translation_BSU29680_s,0.0
translation_BSU29750,9.443931357498876e-09
translation_BSU29750_s,0.0
translation_BSU29790,7.743889871766925e-09
translation_BSU29790_s,0.0
translation_BSU29990,0.0
translation_BSU30070,0.0
translation_BSU30200,0.0
translation_BSU30200_s,0.0
translation_BSU30210,0.0
translation_BSU30210_s,0.0
translation_BSU30220,0.0
translation_BSU30220_s,0.0
translation_BSU30230,0.0
translation_BSU30230_s,0.0
translation_BSU30240,0.0
translation_BSU30240_s,0.0
translation_BSU30300,0.0
translation_BSU30300_s,0.0
translation_BSU30320,2.1320711772917287e-09
translation_BSU30320_s,2.6659000631714407e-10
translation_BSU30410,0.0
translation_BSU30420,0.0
translation_BSU30430,0.0
translation_BSU30440,0.0
translation_BSU30450,0.0
translation_BSU30530,0.0
translation_BSU30540,0.0
translation_BSU30540_s,0.0
translation_BSU30550,0.0
translation_BSU30550_s,0.0
translation_BSU30560,1.2365572235017277e-07
translation_BSU30560_s,0.0
translation_BSU30690,9.096230640308462e-09
translation_BSU30690_s,1.1434826323439943e-08
translation_BSU30740,0.0
translation_BSU30750,0.0
translation_BSU30760,0.0
translation_BSU30770,0.0
translation_BSU30780,0.0
translation_BSU30780_s,0.0
translation_BSU30790,0.0
translation_BSU30790_s,0.0
translation_BSU30800,0.0
translation_BSU30800_s,0.0
translation_BSU30820,0.0
translation_BSU30820_s,0.0
translation_BSU30830,0.0
translation_BSU30830_s,0.0
translation_BSU30870,0.0
translation_BSU30870_s,4.297509451431352e-09
translation_BSU30940,0.0
translation_BSU30940_s,0.0
translation_BSU30950,0.0
translation_BSU30950_s,0.0
translation_BSU30960,0.0
translation_BSU30960_s,0.0
translation_BSU30970,0.0
translation_BSU30970_s,0.0
translation_BSU30980,0.0
translation_BSU30980_s,0.0
translation_BSU31050,0.0
translation_BSU31050_s,0.0
translation_BSU31060,0.0
translation_BSU31060_s,0.0
translation_BSU31090,0.0
translation_BSU31100,0.0
translation_BSU31150,1.098110833897965e-08
translation_BSU31150_s,0.0
translation_BSU31180,0.0
translation_BSU31180_s,0.0
translation_BSU31200,0.0
translation_BSU31200_s,0.0
translation_BSU31322,1.7390567124169662e-13
translation_BSU31350,0.0
translation_BSU31350_s,2.9905611551572945e-09
translation_BSU31400,8.578024271572625e-09
translation_BSU31400_s,2.5338077675721643e-09
translation_BSU31580,0.0
translation_BSU31600,0.0
translation_BSU31610,0.0
translation_BSU31620,0.0
translation_BSU31630,0.0
translation_BSU31640,0.0
translation_BSU31650,0.0
translation_BSU31660,0.0
translation_BSU31750,7.033166862691496e-16
translation_BSU31750_s,7.033166862691496e-16
translation_BSU31760,0.0
translation_BSU31760_s,0.0
translation_BSU31930,0.0
translation_BSU31930_s,0.0
translation_BSU31970,0.0
translation_BSU31970_s,0.0
translation_BSU31980,0.0
translation_BSU31980_s,0.0
translation_BSU31990,0.0
translation_BSU31990_s,0.0
translation_BSU32000,0.0
translation_BSU32000_s,0.0
translation_BSU32100,0.0
translation_BSU32100_s,0.0
translation_BSU32110,0.0
translation_BSU32110_s,0.0
translation_BSU32130,0.0
translation_BSU32130_s,0.0
translation_BSU32170,1.0197101632278091e-08
translation_BSU32170_s,0.0
translation_BSU32180,0.0
translation_BSU32200,1.2927967984956159e-06
translation_BSU32200_s,0.0
translation_BSU32240,8.563962636681284e-09
translation_BSU32240_s,0.0
translation_BSU32250,7.84256350639503e-09
translation_BSU32250_s,0.0
translation_BSU32260,1.2650703567996473e-08
translation_BSU32260_s,0.0
translation_BSU32410,0.0
translation_BSU32410_s,0.0
translation_BSU32430,0.0
translation_BSU32440,0.0
translation_BSU32450,0.0
translation_BSU32450_s,0.0
translation_BSU32460,0.0
translation_BSU32460_s,0.0
translation_BSU32470,0.0
translation_BSU32470_s,0.0
translation_BSU32480,0.0
translation_BSU32480_s,0.0
translation_BSU32490,0.0
translation_BSU32490_s,0.0
translation_BSU32500,0.0
translation_BSU32500_s,0.0
translation_BSU32510,0.0
translation_BSU32510_s,0.0
translation_BSU32680,4.7776816236817145e-15
translation_BSU32680_s,2.7940331085771314e-16
translation_BSU32820,0.0
translation_BSU32820_s,0.0
translation_BSU32830,0.0
translation_BSU32830_s,2.665373430210184e-10
translation_BSU32840,0.0
translation_BSU32840_s,1.332686715105092e-10
translation_BSU33040,2.3528815839559446e-07
translation_BSU33040_s,0.0
translation_BSU33160,0.0
translation_BSU33170,1.2147597882119208e-15
translation_BSU33170_s,0.0
translation_BSU33180,0.0
translation_BSU33240,0.0
translation_BSU33240_s,0.0
translation_BSU33290,0.0
translation_BSU33300,0.0
translation_BSU33310,0.0
translation_BSU33330,0.0
translation_BSU33370,0.0
translation_BSU33380,0.0
translation_BSU33390,0.0
translation_BSU33400,0.0
translation_BSU33400_s,0.0
translation_BSU33420,0.0
translation_BSU33430,8.813209772419604e-10
translation_BSU33430_s,0.0
translation_BSU33440,0.0
translation_BSU33440_s,0.0
translation_BSU33490,0.0
translation_BSU33500,0.0
translation_BSU33510,0.0
translation_BSU33630,3.5337755527926254e-08
translation_BSU33630_s,7.370820398384993e-09
translation_BSU33700,0.0
translation_BSU33710,0.0
translation_BSU33720,0.0
translation_BSU33730,0.0
translation_BSU33800,0.0
translation_BSU33810,0.0
translation_BSU33820,0.0
translation_BSU33830,0.0
translation_BSU33900,3.7004518953371917e-08
translation_BSU33900_s,4.651108048008556e-09
translation_BSU33910,3.2086869866025784e-08
translation_BSU33910_s,4.032832556356582e-09
translation_BSU33920,1.8647373286534204e-08
translation_BSU33920_s,0.0
translation_BSU33930,3.2905644477113366e-08
translation_BSU33930_s,5.007876908249075e-09
translation_BSU33940,4.2444150572920996e-08
translation_BSU33940_s,5.659963036713457e-09
translation_BSU33960,0.0
translation_BSU34130,0.0
translation_BSU34130_s,0.0
translation_BSU34190,0.0
translation_BSU34200,3.0508947949847875e-13
translation_BSU34200_s,3.43592335248373e-12
translation_BSU34550,0.0
translation_BSU34550_s,0.0
translation_BSU34560,0.0
translation_BSU34560_s,0.0
translation_BSU34570,0.0
translation_BSU34570_s,0.0
translation_BSU34590,0.0
translation_BSU34600,0.0
translation_BSU34610,0.0
translation_BSU34660,0.0
translation_BSU34790,8.813208597453395e-10
translation_BSU34790_s,4.0054672760529247e-10
translation_BSU34860,2.7837443928983706e-09
translation_BSU34860_s,0.0
translation_BSU34870,2.044781838152828e-09
translation_BSU34870_s,0.0
translation_BSU34880,2.088925104477148e-09
translation_BSU34880_s,0.0
translation_BSU34890,1.5258133004941568e-09
translation_BSU34890_s,1.2365698365552178e-10
translation_BSU34900,2.4415805288598455e-09
translation_BSU34900_s,0.0
translation_BSU34910,1.6373001596640013e-09
translation_BSU34910_s,0.0
translation_BSU34920,5.242528715671968e-10
translation_BSU34920_s,0.0
translation_BSU35010,0.0
translation_BSU35010_s,0.0
translation_BSU35020,0.0
translation_BSU35020_s,0.0
translation_BSU35290,1.8346515860198578e-10
translation_BSU35290_s,2.836321738951214e-11
translation_BSU35300,3.5337755527926254e-08
translation_BSU35300_s,7.370820398384993e-09
translation_BSU35530,0.0
translation_BSU35530_s,3.748006497066136e-11
translation_BSU35540,0.0
translation_BSU35540_s,0.0
translation_BSU35550,0.0
translation_BSU35550_s,0.0
translation_BSU35570,0.0
translation_BSU35570_s,0.0
translation_BSU35580,0.0
translation_BSU35580_s,0.0
translation_BSU35590,0.0
translation_BSU35590_s,0.0
translation_BSU35600,0.0
translation_BSU35600_s,0.0
translation_BSU35609,0.0
translation_BSU35609_s,0.0
translation_BSU35620,0.0
translation_BSU35620_s,0.0
translation_BSU35660,8.355060469593232e-09
translation_BSU35660_s,8.392540534563893e-09
translation_BSU35670,0.0
translation_BSU35670_s,1.2989604674982898e-07
translation_BSU35680,0.0
translation_BSU35680_s,1.4325031504771176e-10
translation_BSU35690,0.0
translation_BSU35690_s,1.4325031504771176e-10
translation_BSU35700,0.0
translation_BSU35700_s,3.748006497066136e-11
translation_BSU35710,0.0
translation_BSU35710_s,3.748006497066136e-11
translation_BSU35720,0.0
translation_BSU35720_s,3.748006497066136e-11
translation_BSU35730,0.0
translation_BSU35730_s,1.264612755554255e-11
translation_BSU35740,0.0
translation_BSU35740_s,2.192691580173309e-09
translation_BSU35750,0.0
translation_BSU35750_s,3.748006497066136e-11
translation_BSU35760,0.0
translation_BSU35760_s,3.748006497066136e-11
translation_BSU35780,0.0
translation_BSU35780_s,0.0
translation_BSU35790,5.902158540998174e-07
translation_BSU35790_s,5.902158540998174e-07
translation_BSU35920,0.0
translation_BSU35920_s,0.0
translation_BSU35930,0.0
translation_BSU35940,0.0
translation_BSU35950,0.0
translation_BSU35960,0.0
translation_BSU36000,3.4195825882371896e-10
translation_BSU36000_s,0.0
translation_BSU36010,1.608101679850655e-09
translation_BSU36010_s,3.118287701453451e-09
translation_BSU36030,0.0
translation_BSU36120,0.0
translation_BSU36130,0.0
translation_BSU36370,0.0
translation_BSU36370_s,0.0
translation_BSU36470,0.0
translation_BSU36510,3.7616069643019647e-06
translation_BSU36550,0.0
translation_BSU36550_s,5.984719561613146e-05
translation_BSU36590,0.0
translation_BSU36590_s,0.0
translation_BSU36640,0.0
translation_BSU36640_s,0.0
translation_BSU36650,0.0
translation_BSU36650_s,0.0
translation_BSU36660,0.0
translation_BSU36660_s,0.0
translation_BSU36710,0.0
translation_BSU36710_s,0.0
translation_BSU36760,4.2346625452941747e-10
translation_BSU36760_s,0.0
translation_BSU36800,2.826039935450419e-06
translation_BSU36810,2.826039935450419e-06
translation_BSU36820,2.826039935450419e-06
translation_BSU36830,2.826039935450419e-06
translation_BSU36840,2.826039935450419e-06
translation_BSU36850,2.826039935450419e-06
translation_BSU36860,2.826039935450419e-06
translation_BSU36870,2.826039935450419e-06
translation_BSU36880,2.826039935450419e-06
translation_BSU36890,0.0
translation_BSU36890_s,0.0
translation_BSU36900,2.1702035329544464e-08
translation_BSU36900_s,4.19089135561544e-11
translation_BSU36920,9.95578787889515e-09
translation_BSU36920_s,1.318988300262906e-09
translation_BSU37010,3.896964483379414e-12
translation_BSU37010_s,1.0457740766153582e-13
translation_BSU37060,1.9778579575778766e-10
translation_BSU37060_s,0.0
